ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
SHOO,2010.4,9.94,1.18,2.09,9.03,0.25
SHOO,2010.3,10.29,1.2,2.17,10.89,0.29
SHOO,2010.2,8.44,0.99,1.81,9.26,0.31
SHOO,2010.1,9.78,1.09,2,8.11,0.24
SHOO,2009.4,9.65,0.96,1.8,7.92,0.22
SHOO,2009.3,9.79,0.89,1.74,5.92,0.27
SHOO,2009.2,7.88,0.62,1.27,4.39,0.23
SHOO,2009.1,6.59,0.47,1,5.53,0.19
SHOO,2008.4,8.78,0.55,1.18,7.53,0.38
SHOO,2008.3,11.47,0.69,1.42,13.88,0.24
SHOO,2008.2,9.17,0.55,1.13,8.61,0.24
SHOO,2008.1,8.16,0.54,1.1,5.77,0.29
SHOO,2007.4,7.65,0.64,1.19,5.79,0.24
SHOO,2007.3,6.4,0.59,1.16,8.18,0.23
SHOO,2007.2,10.78,1.02,1.96,14.26,0.18
SHOO,2007.1,9.18,0.87,1.89,8.66,0.16
SHOO,2006.4,10.7,1.04,2.23,14.61,0.19
SHOO,2006.3,NA,NA,2.32,NA,0.2
SHOO,2006.2,NA,NA,1.9,NA,0.24
SHOO,2006.1,NA,NA,1.61,NA,0.21
SHOO,2005.4,NA,NA,NA,NA,0.16
SHOO,2005.3,NA,NA,NA,NA,0.13
SHOO,2005.2,NA,NA,NA,NA,0.19
SHOO,2005.1,NA,NA,NA,NA,0.15
SKX,2021.2,67.52,1.43,2.41,306.04,NA
SKX,2020.4,57.05,1.21,2.04,258.56,1.13
SKX,2020.3,44.44,1.01,1.77,0,1.16
SKX,2020.2,33.38,1.04,1.99,46.77,1.22
SKX,2020.1,12.7,0.71,1.41,41.37,1.08
SKX,2019.4,19.11,1.27,2.61,33.97,0.93
SKX,2019.3,17.13,1.16,2.45,19.96,0.95
SKX,2019.2,15.07,1.02,2.08,13.98,0.9
SKX,2019.1,17.78,1.12,2.3,14.89,0.85
SKX,2018.4,11.86,0.77,1.61,8.42,0.48
SKX,2018.3,23.47,0.97,2,16.44,0.39
SKX,2018.2,25.01,1.06,2.22,25.46,0.42
SKX,2018.1,30.15,1.4,2.92,57.34,0.41
SKX,2017.4,33.19,1.42,3.04,255.85,0.4
SKX,2017.3,15.58,0.99,1.96,25.49,0.35
SKX,2017.2,20.49,1.21,2.44,31.06,0.39
SKX,2017.1,17.82,1.17,2.37,21.7,0.34
SKX,2016.4,15.66,1.07,2.26,15.74,0.42
SKX,2016.3,13.31,1.01,2.11,20.24,0.33
SKX,2016.2,17.18,1.34,2.88,24.55,0.44
SKX,2016.1,17.24,1.4,3.13,42.25,0.38
SKX,2015.4,20.09,1.48,3.37,40.84,0.48
SKX,2015.3,30.68,2.3,5.16,52.91,0.46
SKX,2015.2,26.91,2,4.33,50.87,0.48
SKX,2015.1,22.4,1.41,3.06,44.66,0.43
SKX,2014.4,20.31,1.18,2.47,26.35,0.48
SKX,2014.3,20.74,1.2,2.44,22.71,0.46
SKX,2014.2,21.76,1.1,2.19,24.24,0.47
SKX,2014.1,23.42,0.95,1.82,22.89,0.38
SKX,2013.4,30.68,0.91,1.71,28.94,0.44
SKX,2013.3,35.34,0.88,1.62,172.26,0.41
SKX,2013.2,42.12,0.71,1.29,0,0.41
SKX,2013.1,54.23,0.64,1.14,0,0.36
SKX,2012.4,97.27,0.59,1.01,0,0.46
SKX,2012.3,0,0.69,1.1,18.3,0.44
SKX,2012.2,0,0.7,1.14,8.39,0.5
SKX,2012.1,0,0.42,0.7,4.35,0.46
SKX,2011.4,0,0.37,0.67,9.83,0.44
SKX,2011.3,0,0.39,0.72,0,0.32
SKX,2011.2,33.68,0.37,0.74,0,0.42
SKX,2011.1,10.98,0.51,1.03,0,0.38
SKX,2010.4,7.17,0.49,1.02,0,0.38
SKX,2010.3,7.12,0.59,1.19,0,0.31
SKX,2010.2,11.86,0.98,1.95,1205.28,0.28
SKX,2010.1,17.05,1.09,2.1,12.04,0.3
SKX,2009.4,25.58,0.96,1.83,17.37,0.33
SKX,2009.3,131.95,0.59,1.11,30.13,0.3
SKX,2009.2,46.52,0.34,0.66,38.68,0.31
SKX,2009.1,10.26,0.22,0.46,0,0.2
SKX,2008.4,10.96,0.42,0.88,0,0.3
SKX,2008.3,9,0.54,1.11,58.26,0.32
SKX,2008.2,10.98,0.64,1.34,59.39,0.35
SKX,2008.1,11.16,0.66,1.4,12.52,0.3
SKX,2007.4,11.97,0.65,1.43,12.99,0.32
SKX,2007.3,13,0.74,1.65,504.57,0.26
SKX,2007.2,17.59,1.02,2.29,0,0.37
SKX,2007.1,19.3,1.22,2.71,0,0.26
SKX,2006.4,20.82,1.27,3.11,0,0.64
SKX,2006.3,NA,NA,2.29,NA,0.62
SKX,2006.2,NA,NA,2.48,NA,0.68
SKX,2006.1,NA,NA,2.73,NA,0.58
SKX,2005.4,NA,NA,NA,NA,0.69
SKX,2005.3,NA,NA,NA,NA,0.64
SKX,2005.2,NA,NA,NA,NA,0.85
SKX,2005.1,NA,NA,NA,NA,0.72
VRA,2021.2,43,0.78,1.14,24.37,NA
VRA,2021.1,33.8,0.61,0.9,19.16,0.63
VRA,2020.4,16.26,0.45,0.69,8.88,0.78
VRA,2020.3,33.73,0.31,0.5,15.25,0.85
VRA,2020.2,0,0.4,0.67,0,1
VRA,2020.1,20.38,0.66,1.06,44.96,0.76
VRA,2019.4,30.74,0.81,1.24,42.65,0.82
VRA,2019.3,25,0.96,1.36,23.77,0.88
VRA,2019.2,21.93,1.03,1.45,13.62,0.6
VRA,2019.1,15.17,0.76,1.04,8.96,0.23
VRA,2018.4,22.74,1.1,1.59,12.72,0.22
VRA,2018.3,28.28,1.07,1.61,9.24,0.23
VRA,2018.2,42.15,0.92,1.42,10.66,0.21
VRA,2018.1,46.45,0.74,1.15,10.85,0.23
VRA,2017.4,144,0.57,0.92,7.87,0.28
VRA,2017.3,36,0.78,1.3,12.46,0.26
VRA,2017.2,25.42,0.71,1.19,8.41,0.3
VRA,2017.1,21.62,0.87,1.46,9.54,0.32
VRA,2016.4,15.73,1,1.73,10.43,0.28
VRA,2016.3,16.55,1.1,1.92,15.11,0.27
VRA,2016.2,19.71,1.33,2.33,44.97,0.3
VRA,2016.1,20.25,1.15,1.95,33.89,0.34
VRA,2015.4,16.68,0.99,1.74,59.35,0.34
VRA,2015.3,16.71,0.87,1.57,15.06,0.34
VRA,2015.2,20.64,1.16,2.06,16.36,0.34
VRA,2015.1,20.07,1.52,2.69,11.62,0.33
VRA,2014.4,22.8,1.82,3.35,11.67,0.33
VRA,2014.3,16.53,1.57,2.98,11.44,0.26
VRA,2014.2,20.51,2.21,4.39,14.6,0.3
VRA,2014.1,16.57,1.84,3.82,15.02,0.31
VRA,2013.4,13.93,1.68,3.81,20.03,0.33
VRA,2013.3,14.6,1.81,4.48,35.31,0.34
VRA,2013.2,14.09,1.71,4.55,169.16,0.36
VRA,2013.1,14.88,1.92,5.28,65.77,0.43
VRA,2012.4,18.88,2.36,7.16,44.36,0.68
VRA,2012.3,15.61,1.86,6.11,17.19,0.74
VRA,2012.2,17.67,2.21,7.7,18.63,0.6
VRA,2012.1,24.87,3.15,11.7,44.42,0.77
VRA,2011.4,35.12,4.11,17.74,123.03,1.18
VRA,2011.3,31.82,3.43,16.33,43.88,1.52
VRA,2011.2,NA,NA,25.98,NA,1.69
VRA,2011.1,NA,NA,21.66,NA,2.2
VRA,2010.4,NA,NA,22.16,NA,2.54
VRA,2010.3,NA,NA,NA,NA,0
VRA,2010.2,NA,NA,NA,NA,0
VRA,2010.1,NA,NA,NA,NA,0
VRA,2009.4,NA,NA,NA,NA,0
VRA,2009.1,NA,NA,NA,NA,0
WEYS,2021.2,0,1.01,1.18,15.58,NA
WEYS,2020.3,0,0.71,0.82,10.84,0.36
WEYS,2020.2,27.03,0.82,1.04,14.47,0.33
WEYS,2020.1,10.49,0.65,0.92,15.97,0.31
WEYS,2019.4,11.77,0.82,1.17,123.88,0.41
WEYS,2019.3,9.82,0.69,1,141.25,0.41
WEYS,2019.2,11.82,0.83,1.19,0,0.39
WEYS,2019.1,13.58,0.96,1.37,42.05,0.36
WEYS,2018.4,13.41,0.92,1.29,23.58,0.31
WEYS,2018.3,17.29,1.14,1.58,18.38,0.27
WEYS,2018.2,19.03,1.17,1.64,13.24,0.23
WEYS,2018.1,17.76,1.08,1.46,13.04,0.23
WEYS,2017.4,16.38,0.96,1.29,8.46,0.28
WEYS,2017.3,15.61,0.91,1.25,7.86,0.25
WEYS,2017.2,15.61,0.88,1.22,7.16,0.22
WEYS,2017.1,15.9,0.89,1.21,5.63,0.22
WEYS,2016.4,17.14,0.95,1.35,6.91,0.29
WEYS,2016.3,15.93,0.8,1.19,5.57,0.37
WEYS,2016.2,15.57,0.8,1.22,9.07,0.31
WEYS,2016.1,13.88,0.75,1.16,62.61,0.37
WEYS,2015.4,13.19,0.75,1.17,0,0.46
WEYS,2015.3,12.48,0.74,1.2,0,0.52
WEYS,2015.2,13.66,0.81,1.32,0,0.39
WEYS,2015.1,13.53,0.81,1.32,32.73,0.34
WEYS,2014.4,13.64,0.81,1.31,17.38,0.4
WEYS,2014.3,12.39,0.72,1.08,22.04,0.38
WEYS,2014.2,13.51,0.79,1.18,12.25,0.29
WEYS,2014.1,13.22,0.77,1.16,7.24,0.29
WEYS,2013.4,14.22,0.83,1.27,9.23,0.36
WEYS,2013.3,12.89,0.8,1.27,9.29,0.42
WEYS,2013.2,11.52,0.71,1.15,11.24,0.39
WEYS,2013.1,11.12,0.7,1.11,16.93,0.48
WEYS,2012.4,10.29,0.67,1.07,23.22,0.57
WEYS,2012.3,12.03,0.7,1.13,102.64,0.6
WEYS,2012.2,11.99,0.67,1.09,107.29,0.52
WEYS,2012.1,12.43,0.7,1.1,31.13,0.55
WEYS,2011.4,13.26,0.75,1.16,22.6,0.6
WEYS,2011.3,12.42,0.71,1.04,64.25,0.56
WEYS,2011.2,14.72,0.85,1.15,60.35,0.51
WEYS,2011.1,15.29,0.87,1.12,0,0.47
WEYS,2010.4,14.7,0.88,1.13,0,0.26
WEYS,2010.3,14.94,0.88,1.14,11.99,0.25
WEYS,2010.2,14.08,0.82,1.08,7.87,0.21
WEYS,2010.1,13.49,0.84,1.1,5.87,0.21
WEYS,2009.4,14.93,0.85,1.12,5.21,0.23
WEYS,2009.3,15.95,0.85,1.08,7.9,0.2
WEYS,2009.2,14.8,0.86,1.1,7.86,0.2
WEYS,2009.1,14.5,0.95,1.25,11.47,0.21
WEYS,2008.4,15.68,1.2,1.62,19.57,0.2
WEYS,2008.3,12.65,1.15,1.57,16.43,0.16
WEYS,2008.2,9.56,0.91,1.25,15.64,0.15
WEYS,2008.1,10.64,1.04,1.41,11.81,0.18
WEYS,2007.4,9.62,0.96,1.32,10.32,0.18
WEYS,2007.3,11.06,1.1,1.58,10.68,0.22
WEYS,2007.2,9.54,0.95,1.38,10.89,0.21
WEYS,2007.1,9.37,0.92,1.32,23.49,0.22
WEYS,2006.4,9.07,0.9,1.3,30.9,0.28
WEYS,2006.3,NA,NA,1.16,NA,0.26
WEYS,2006.2,NA,NA,1.23,NA,0.23
WEYS,2006.1,NA,NA,1.21,NA,0.25
WEYS,2005.4,NA,NA,NA,NA,0.29
WEYS,2005.3,NA,NA,NA,NA,0.27
WEYS,2005.2,NA,NA,NA,NA,0.26
WEYS,2005.1,NA,NA,NA,NA,0.27
WWW,2021.2,0,1.75,5.54,10.47,NA
WWW,2020.4,0,1.42,4.47,8.45,2.73
WWW,2020.3,64.23,1.13,2.75,6.59,2.27
WWW,2020.2,33.69,1,2.62,8.66,2.52
WWW,2020.1,12.81,0.59,1.65,5.54,2.74
WWW,2019.4,22.96,1.27,3.45,15.32,2.19
WWW,2019.3,14.92,1.1,2.82,23.72,2.11
WWW,2019.2,14.26,1.11,2.67,726.53,1.86
WWW,2019.1,17.33,1.47,3.35,0,1.56
WWW,2018.4,15.05,1.31,2.85,38.66,1.2
WWW,2018.3,37.77,1.61,3.37,35.95,1.14
WWW,2018.2,52.44,1.42,3.14,22.83,1.27
WWW,2018.1,99.4,1.16,2.76,18.02,1.3
WWW,2017.4,0,1.25,3.08,17.15,1.51
WWW,2017.3,46.09,1.06,2.62,17.29,1.4
WWW,2017.2,31.52,1.02,2.57,9.07,1.48
WWW,2017.1,27.08,0.92,2.32,7.97,1.4
WWW,2016.4,23.48,0.81,2.08,8.34,1.5
WWW,2016.3,21.23,0.85,2.08,10.87,1.65
WWW,2016.2,19.64,0.73,1.91,13.98,1.45
WWW,2016.1,17.75,0.66,1.77,13.83,1.47
WWW,2015.4,13.22,0.59,1.6,9.3,1.51
WWW,2015.3,17.35,0.74,2.03,7.48,1.51
WWW,2015.2,20.49,0.96,2.75,8.62,1.55
WWW,2015.1,23.47,1.13,3.32,10.51,1.5
WWW,2014.4,21.12,0.99,2.98,9.66,1.67
WWW,2014.3,19.75,0.86,2.45,14.68,1.82
WWW,2014.2,21.02,0.89,2.7,17.06,1.95
WWW,2014.1,24.93,0.98,3.07,13.42,2.07
WWW,2013.4,31.36,1.15,3.76,18.98,2.12
WWW,2013.3,27.39,1.01,3.51,15.02,2.48
WWW,2013.2,32.66,1.19,3.58,17.4,2.75
WWW,2013.1,25.48,1.11,3.03,36.92,2.92
WWW,2012.4,22.9,1.24,2.88,23.75,3.06
WWW,2012.3,18.51,1.61,5.95,17.6,0.42
WWW,2012.2,15.04,1.22,2.74,17.4,0.42
WWW,2012.1,14.01,1.17,2.71,21.12,0.49
WWW,2011.4,12.96,1.12,2.69,26.43,0.47
WWW,2011.3,11.81,1.06,2.41,649.51,0.49
WWW,2011.2,15.52,1.36,3.11,94.63,0.4
WWW,2011.1,14.6,1.26,2.83,138.5,0.42
WWW,2010.4,13.51,1.12,2.52,26.15,0.45
WWW,2010.3,13.46,1.08,2.48,13.8,0.51
WWW,2010.2,12.72,0.96,2.29,8.76,0.43
WWW,2010.1,16.41,1.12,2.65,8.07,0.43
WWW,2009.4,19.33,1.07,2.47,7.48,0.48
WWW,2009.3,15.56,0.95,2.29,9.22,0.5
WWW,2009.2,13.01,0.82,2.14,12.66,0.51
WWW,2009.1,8.2,0.57,1.55,10.94,0.62
WWW,2008.4,9.55,0.75,2.06,12.93,0.55
WWW,2008.3,11.95,0.95,2.4,11.04,0.56
WWW,2008.2,12.52,0.98,2.44,10.77,0.43
WWW,2008.1,13.95,1.1,2.69,14.65,0.49
WWW,2007.4,12.23,0.95,2.22,10.66,0.33
WWW,2007.3,14.2,1.09,2.56,15.24,0.42
WWW,2007.2,15.05,1.12,2.62,14.6,0.36
WWW,2007.1,15.77,1.17,2.65,16,0.35
WWW,2006.4,16.23,1.19,2.62,14.66,0.33
WWW,2006.3,NA,NA,2.63,NA,0.44
WWW,2006.2,NA,NA,2.28,NA,0.41
WWW,2006.1,NA,NA,2.2,NA,0.38
WWW,2005.4,NA,NA,NA,NA,0.36
WWW,2005.3,NA,NA,NA,NA,0.45
WWW,2005.2,NA,NA,NA,NA,0.4
WWW,2005.1,NA,NA,NA,NA,0.41
