ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
VRTV,2018.1,0,0.07,1.15,8.29,4.02
VRTV,2017.4,0,0.05,0.83,8.22,3.93
VRTV,2017.3,0,0.06,0.95,10.57,4.18
VRTV,2017.2,0,0.09,1.3,0,3.57
VRTV,2017.1,54.53,0.1,1.49,0,3.54
VRTV,2016.4,41.35,0.1,1.56,8.2,3.58
VRTV,2016.3,30.04,0.1,1.45,114.41,3.52
VRTV,2016.2,16.78,0.07,1.1,7.83,3.35
VRTV,2016.1,18.45,0.07,1.11,11.31,3.5
VRTV,2015.4,21.69,0.07,1.09,8.41,3.67
VRTV,2015.3,232.75,0.06,1.14,10.08,3.88
VRTV,2015.2,0,0.06,1.14,6.33,3.96
VRTV,2015.1,NA,NA,1.4,NA,4.03
VRTV,2014.4,NA,NA,1.62,NA,4.02
VRTV,2014.3,NA,NA,1.41,NA,3.7
VRTV,2014.2,NA,NA,NA,NA,0.62
VRTV,2014.1,NA,NA,NA,NA,0
VRTV,2013.4,NA,NA,NA,NA,0
VRTV,2013.3,NA,NA,NA,NA,0
VRTV,2013.2,NA,NA,NA,NA,0
VRTV,2012.4,NA,NA,NA,NA,0.61
VRTV,2011.4,NA,NA,NA,NA,0
