ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
IOR,2014.1,4.75,0,0.31,5.24,0.15
IOR,2013.4,3.78,0,0.26,17.94,0.16
IOR,2013.3,13.31,0,0.28,0,0.43
IOR,2013.2,11.75,0,0.2,0,0.44
IOR,2013.1,8.51,0,0.19,9.2,0.44
IOR,2012.4,9.72,0,0.19,4.31,0.38
IOR,2012.3,2.97,0,0.19,3.44,0.44
IOR,2012.2,1.87,0,0.1,1.06,0.45
IOR,2012.1,4.26,0,0.08,1.2,0.45
IOR,2011.4,9.27,0,0.08,1.45,0.46
IOR,2011.3,0,0,0.12,1.91,0.5
IOR,2011.2,0,0,0.16,9.09,0.63
IOR,2011.1,10,211.61,0.19,6.95,0.59
IOR,2010.4,9.43,137.28,0.24,108.92,0.59
IOR,2010.3,8.9,153.16,0.27,1.95,0.61
IOR,2010.2,12.73,119.7,0.33,1.37,0.61
IOR,2010.1,17,124,0.35,1.43,0.61
IOR,2009.4,38.18,168.32,0.49,2.31,0.61
IOR,2009.3,0,0,0.38,14.59,0.69
IOR,2009.2,4.22,0,0.37,4.64,0.61
IOR,2009.1,2.88,332.67,0.26,4.26,0.61
IOR,2008.4,0.89,76.42,0.34,0.5,0.61
IOR,2008.3,0.79,11.32,0.3,0.36,0.69
IOR,2008.2,1.04,9.83,0.33,0.43,0.76
IOR,2008.1,1.27,11.17,0.38,0.49,0.77
IOR,2007.4,0,9.23,0.51,2.92,1.64
IOR,2007.3,0,9.24,0,9.17,1.64
IOR,2007.2,0,5.35,0,0,1.62
IOR,2007.1,0,4.58,0,25.88,1.4
IOR,2006.4,221.67,4.31,0,30.25,1.43
IOR,2006.3,NA,NA,0,NA,1.4
IOR,2006.2,NA,NA,0,NA,0.99
IOR,2006.1,NA,NA,0,NA,1.26
IOR,2005.4,NA,NA,NA,NA,1.22
IOR,2005.3,NA,NA,NA,NA,1.22
IOR,2005.2,NA,NA,NA,NA,1.06
IOR,2005.1,NA,NA,NA,NA,1.08
LDI,2021.3,Inf,Inf,1.46,Inf,NA
LDI,2021.2,NA,NA,2.53,NA,7.35
LDI,2021.1,NA,NA,3.32,NA,6.5
LDI,2020.4,NA,NA,NA,NA,5.58
LDI,2020.2,NA,NA,NA,NA,0
LDI,2020.1,NA,NA,NA,NA,0
LDI,2019.4,NA,NA,NA,NA,12.18
LDI,2018.4,NA,NA,NA,NA,0
MRCC,2021.3,5.31,4.35,0.93,2.76,NA
MRCC,2021.2,5.27,4.32,0.92,2.74,1.41
MRCC,2021.1,4.46,3.37,0.87,1.61,1.31
MRCC,2020.4,0,2.53,0.68,2.09,1.5
MRCC,2020.3,0,1.91,0.57,0.95,1.4
MRCC,2020.2,0,1.76,0.59,2.16,1.68
MRCC,2020.1,0,1.83,0.6,0,2.02
MRCC,2019.4,9.37,2.64,0.72,0,1.63
MRCC,2019.3,10.52,2.61,0.67,0,1.75
MRCC,2019.2,15.41,2.92,0.7,0,1.61
MRCC,2019.1,15.47,3.07,0.71,0,1.43
MRCC,2018.4,23.79,2.4,0.55,0,1.24
MRCC,2018.3,27.78,3.3,0.73,0,0.89
MRCC,2018.2,13.07,3.21,0.69,0,0.9
MRCC,2018.1,14.8,2.88,0.6,0,0.88
MRCC,2017.4,14.05,3.15,0.64,0,0.82
MRCC,2017.3,9.26,3.13,0.64,0,0.57
MRCC,2017.2,10.48,3.2,0.66,0,0.64
MRCC,2017.1,7.59,3.07,0.66,0,0.83
MRCC,2016.4,5.3,2.79,0.62,0,0.76
MRCC,2016.3,5.7,2.71,0.62,0,0.62
MRCC,2016.2,4.8,2.48,0.57,0,0.9
MRCC,2016.1,4.32,2.29,0.52,0,0.95
MRCC,2015.4,4.49,2.14,0.49,0,0.94
MRCC,2015.3,4.35,2.19,0.51,0,0.91
MRCC,2015.2,4.63,2.24,0.53,0,0.65
MRCC,2015.1,4.93,2.22,0.52,0,0.96
MRCC,2014.4,4.82,2.25,0.5,0,0.82
MRCC,2014.3,5.06,2.09,0.46,0,0.91
MRCC,2014.2,5.41,2.24,0.44,0,0.85
MRCC,2014.1,5.11,2.3,0.44,0,0.78
MRCC,2013.4,3.88,2.04,0.38,0,0.63
MRCC,2013.3,4.9,3.1,0.4,0,0.45
MRCC,2013.2,NA,NA,0.42,NA,0.74
MRCC,2013.1,NA,NA,0.41,NA,0.69
MRCC,2012.4,NA,NA,0.41,NA,0.67
MRCC,2012.3,NA,NA,NA,NA,0
MRCC,2012.2,NA,NA,NA,NA,0
MRCC,2012.1,NA,NA,NA,NA,0
MRCC,2011.4,NA,NA,NA,NA,0
OCN,2021.3,0,0.26,0.58,0,NA
OCN,2021.2,0,0.29,0.64,0,25.32
OCN,2021.1,0,0.27,0.56,0,23.48
OCN,2020.4,0,0.26,0.6,0.96,24.64
OCN,2020.3,81.39,0.19,0.43,0.83,23.56
OCN,2020.2,0,0.09,0.2,0.34,22.82
OCN,2020.1,0,0.06,0.15,0.29,22.23
OCN,2019.4,0,0.16,0.45,1.17,24.26
OCN,2019.3,0,0.22,0.66,1.47,25.12
OCN,2019.2,0,0.25,0.66,1.3,21.77
OCN,2019.1,0,0.22,0.48,0.87,17.64
OCN,2018.4,0,0.17,0.32,0.66,15.94
OCN,2018.3,0,0.51,0.94,1.79,14.09
OCN,2018.2,0,0.48,0.88,1.66,13.01
OCN,2018.1,0,0.47,0.87,1.28,12.38
OCN,2017.4,0,0.33,0.75,0.99,14.37
OCN,2017.3,0,0.35,0.76,0.93,12.74
OCN,2017.2,0,0.25,0.58,0.64,12.67
OCN,2017.1,0,0.49,1.09,1.88,11.61
OCN,2016.4,0,0.48,1.02,1.68,10.68
OCN,2016.3,0,0.32,0.69,4.22,10.43
OCN,2016.2,0,0.15,0.32,1.21,10.47
OCN,2016.1,0,0.2,0.41,0.89,9.03
OCN,2015.4,0,0.51,1.02,1.61,7.64
OCN,2015.3,0,0.46,0.78,1.51,6.42
OCN,2015.2,0,0.66,1.12,1.93,5.99
OCN,2015.1,0,0.52,0.92,2.19,6.48
OCN,2014.4,0,0.97,1.82,5.82,6.94
OCN,2014.3,22.39,1.65,2.07,7.82,4.18
OCN,2014.2,16.95,2.37,2.57,21.23,3.36
OCN,2014.1,17.66,2.54,2.74,8.51,3.23
OCN,2013.4,27.88,3.84,4,9.06,3.23
OCN,2013.3,32.25,4.58,4.21,5.7,1.95
OCN,2013.2,24.84,4.1,2.98,3.32,2.76
OCN,2013.1,25.81,4.85,2.85,2.87,3.01
OCN,2012.4,26.62,5.67,2.66,2.67,2.22
OCN,2012.3,30.14,4.73,2.43,2.39,1.73
OCN,2012.2,25.74,3.58,1.72,2.02,2.66
OCN,2012.1,23.69,3.33,1.48,1.97,2.15
OCN,2011.4,19.85,3.19,1.4,1.66,2.52
OCN,2011.3,17.86,3.15,1.37,1.34,4.01
OCN,2011.2,27.75,3.18,1.35,1.38,1.4
OCN,2011.1,30.63,2.95,1.2,1.37,1.76
OCN,2010.4,27.27,2.79,1.06,1.41,2.23
OCN,2010.3,28.99,3.08,1.15,2.42,2.66
OCN,2010.2,0,3.04,1.14,3.07,1.31
OCN,2010.1,369.91,2.67,1.25,3.96,1.04
OCN,2009.4,136.79,1.86,1.11,3.65,1.04
OCN,2009.3,0,1.9,1.32,2.56,1.19
OCN,2009.2,19.96,1.94,1.26,1.84,1.93
OCN,2009.1,28.59,1.57,1.15,1.3,2.24
OCN,2008.4,36.74,1.2,0.94,4.6,2.67
OCN,2008.3,40.27,1.03,0.83,0,2.77
OCN,2008.2,66.47,0.59,0.49,0,3.18
OCN,2008.1,9.87,0.6,0.47,0,3.63
OCN,2007.4,10.26,0.8,0.59,0,3.09
OCN,2007.3,11.1,1.44,0.99,0,2.56
OCN,2007.2,13.2,2.1,1.42,0,2.61
OCN,2007.1,4.5,2.09,1.43,13.47,2.42
OCN,2006.4,5.4,2.64,1.8,2.93,2.6
OCN,2006.3,NA,NA,1.74,NA,2.56
OCN,2006.2,NA,NA,1.54,NA,2.21
OCN,2006.1,NA,NA,1.77,NA,3.25
OCN,2005.4,NA,NA,NA,NA,4.34
OCN,2005.3,NA,NA,NA,NA,2.8
OCN,2005.2,NA,NA,NA,NA,2.82
OCN,2005.1,NA,NA,NA,NA,2.71
PFSI,2021.3,3.06,1.25,1.18,0,NA
PFSI,2021.2,2.92,1.19,1.13,0,5.8
PFSI,2021.1,2.95,1.3,1.28,0,8.03
PFSI,2020.4,3.08,1.38,1.36,0,8.32
PFSI,2020.3,3.37,1.44,1.38,0,9.34
PFSI,2020.2,3.58,1.35,1.2,0,8.37
PFSI,2020.1,2.7,0.9,0.73,0,3.61
PFSI,2019.4,6.81,1.8,1.27,0,3.95
PFSI,2019.3,8.13,1.52,1.21,0,3.87
PFSI,2019.2,8,1.25,0.95,0,3.72
PFSI,2019.1,8.73,1.31,1,2.98,3.6
PFSI,2018.4,8.06,1.26,0.97,1.32,3.52
PFSI,2018.3,4.65,0.96,0.27,0,2.65
PFSI,2018.2,4.16,0.88,0.25,0,2.67
PFSI,2018.1,5.08,1.04,0.29,0,2.85
PFSI,2017.4,5.26,1.05,0.29,0,3.29
PFSI,2017.3,6.5,1.39,0.25,3.94,3.02
PFSI,2017.2,5.38,1.24,0.25,0,3.24
PFSI,2017.1,5.13,1.26,0.26,0,2.6
PFSI,2016.4,5.41,1.3,0.26,0,2.67
PFSI,2016.3,6.45,1.49,0.28,0,3.34
PFSI,2016.2,5.85,1.25,0.23,0,2.94
PFSI,2016.1,5.68,1.2,0.23,0,2.64
PFSI,2015.4,6.77,1.57,0.3,27.1,2.3
PFSI,2015.3,7.65,1.74,0.34,0,2.86
PFSI,2015.2,9.07,2.13,0.41,0,2.73
PFSI,2015.1,9.17,2.23,0.41,0,2.35
PFSI,2014.4,9.56,2.42,0.44,0,2.11
PFSI,2014.3,8.54,2.28,0.39,0,2.31
PFSI,2014.2,10.16,2.67,0.43,0,2.02
PFSI,2014.1,13.26,3.11,0.49,0,1.61
PFSI,2013.4,NA,NA,0.55,NA,1.52
PFSI,2013.3,NA,NA,0.58,NA,1.13
PFSI,2013.2,NA,NA,0.47,NA,1.3
PFSI,2013.1,NA,NA,NA,NA,0
PFSI,2012.4,NA,NA,NA,NA,0
PFSI,2012.3,NA,NA,NA,NA,0
PFSI,2012.2,NA,NA,NA,NA,0
PFSI,2011.4,NA,NA,NA,NA,1.34
PFSI,2010.4,NA,NA,NA,NA,0
RKT,2021.3,5.41,0.14,4.07,0,NA
RKT,2021.2,6.24,0.16,4.69,0,3.35
RKT,2021.1,NA,NA,5.52,NA,3.18
RKT,2020.4,NA,NA,4.87,NA,3.76
RKT,2020.3,NA,NA,5.95,NA,4.94
RKT,2020.2,NA,NA,NA,NA,4.21
RKT,2020.1,NA,NA,NA,NA,0
RKT,2019.4,NA,NA,NA,NA,0
RKT,2019.3,NA,NA,NA,NA,0
RKT,2019.2,NA,NA,NA,NA,0
RKT,2018.4,NA,NA,NA,NA,0
TREE,2021.3,0,2.13,4.92,103.15,NA
TREE,2021.2,0,2.9,6.71,140.68,2.01
TREE,2021.1,0,3.16,7.09,62.15,2.14
TREE,2020.4,0,4.02,9.85,51.5,2.26
TREE,2020.3,0,4.48,11.15,35.44,2.33
TREE,2020.2,0,3.97,9.33,24.99,1.68
TREE,2020.1,81.15,2.37,5.66,15.93,1.4
TREE,2019.4,252.87,4,9.83,27.52,1.36
TREE,2019.3,374.01,4.27,10.37,25.15,1.52
TREE,2019.2,175.01,6.39,14.57,33.22,1.62
TREE,2019.1,76.59,5.85,12.86,43.57,1.82
TREE,2018.4,32.53,4.08,8.12,28.39,1.59
TREE,2018.3,36.24,4.49,7.91,36.73,0.98
TREE,2018.2,41.51,4.33,7.84,49.69,1.04
TREE,2018.1,122.44,6.89,12.36,48.24,1.14
TREE,2017.4,318.18,7.52,13.83,48.78,1.35
TREE,2017.3,107.21,5.9,9.66,55.58,1.24
TREE,2017.2,80.47,4.73,6.98,33.5,1.23
TREE,2017.1,56.46,3.85,6.18,41.48,0.45
TREE,2016.4,47.14,3.37,5.16,40.13,0.4
TREE,2016.3,23.93,3.41,5.13,36.4,0.24
TREE,2016.2,21.97,3.32,4.89,43.31,0.26
TREE,2016.1,25.87,4.13,5.57,36.46,0.29
TREE,2015.4,23.68,4.36,4.59,37.39,0.23
TREE,2015.3,35.78,5.12,9.52,33.39,0.55
TREE,2015.2,36.73,4.89,8.6,53.57,0.47
TREE,2015.1,32.19,3.7,6.28,63.32,0.46
TREE,2014.4,66.22,3.32,5.71,103.62,0.45
TREE,2014.3,0,2.57,5.12,91.3,0.79
TREE,2014.2,0,2.14,4.21,41.4,0.86
TREE,2014.1,776,2.31,4.42,26.94,0.88
TREE,2013.4,88.76,2.65,4.25,48.39,0.75
TREE,2013.3,48.63,2.31,3.38,0,0.75
TREE,2013.2,18.43,1.68,2.19,326.48,0.77
TREE,2013.1,6.82,2.19,2.55,0,0.73
TREE,2012.4,4.39,2.53,2.39,0,0.73
TREE,2012.3,3.84,2.52,1.81,0,0.65
TREE,2012.2,2.34,2.16,1.4,0,0.86
TREE,2012.1,12.83,1.45,1.35,0,3.82
TREE,2011.4,0,1.06,1.28,0,6.29
TREE,2011.3,0,0.93,0.88,0,4.02
TREE,2011.2,0,0.92,1.16,0,4.62
TREE,2011.1,0,1.1,0.96,0,2.46
TREE,2010.4,0,1.13,0.94,0,1.78
TREE,2010.3,0,0.54,0.59,0,1.87
TREE,2010.2,0,0.41,0.57,0,1.56
TREE,2010.1,0,0.46,0.84,0,1.49
TREE,2009.4,0,0.42,0.78,9.71,1.41
TREE,2009.3,0,0.34,0.55,0,1.04
TREE,2009.2,0,0.41,0.66,0,1.11
TREE,2009.1,NA,NA,0.3,NA,1
TREE,2008.4,NA,NA,0.17,NA,1.06
TREE,2008.3,NA,NA,0.3,NA,0.97
TREE,2008.2,NA,NA,NA,NA,2.1
TREE,2008.1,NA,NA,NA,NA,0
TREE,2007.3,NA,NA,NA,NA,0
TREE,2007.2,NA,NA,NA,NA,0
UWMC,2021.3,21.94,6.94,4.32,0,NA
UWMC,2021.2,25.25,7.99,4.98,0,5.27
UWMC,2021.1,23.46,10.44,4.47,4.84,2.73
UWMC,2020.4,0,0,0,0,3.84
UWMC,2020.3,NA,NA,25.84,NA,84.16
UWMC,2020.2,NA,NA,24.36,NA,84.39
UWMC,2020.1,NA,NA,22.34,NA,84.48
UWMC,2019.4,NA,NA,NA,NA,0
UWMC,2019.3,NA,NA,NA,NA,0
VEL,2021.3,16.06,Inf,1.11,5.04,NA
VEL,2021.2,16.01,0,1.1,5.02,8.71
VEL,2021.1,0,0,0.82,2.66,8.69
VEL,2020.4,0,0,0.57,2.06,8.58
VEL,2020.3,NA,NA,0.48,NA,9.14
VEL,2020.2,NA,NA,0.39,NA,9.62
VEL,2020.1,NA,NA,0.6,NA,8.01
VEL,2019.4,NA,NA,NA,NA,13.49
VEL,2019.3,NA,NA,NA,NA,0
VEL,2019.2,NA,NA,NA,NA,0
VEL,2019.1,NA,NA,NA,NA,0
VEL,2018.4,NA,NA,NA,NA,9.63
VEL,2017.4,NA,NA,NA,NA,0
WD,2021.3,14.67,3.22,2.73,21.54,NA
WD,2021.2,13.37,2.94,2.49,19.63,2.05
WD,2021.1,12.73,2.94,2.53,17.17,1.57
WD,2020.4,11.79,2.6,2.32,0,2.89
WD,2020.3,8.07,1.69,1.43,0,3.75
WD,2020.2,8.02,1.67,1.38,0,2.48
WD,2020.1,7,1.39,1.13,4.43,2.17
WD,2019.4,11.4,2.34,1.79,4.53,1.57
WD,2019.3,9.63,2.03,1.6,1.59,1.97
WD,2019.2,9.49,2,1.57,10.74,2.11
WD,2019.1,9.12,1.97,1.55,0,2.2
WD,2018.4,8.05,1.76,1.32,21.51,2.07
WD,2018.3,7.42,2.17,1.66,1.23,2.94
WD,2018.2,7.9,2.3,1.8,4.07,1.93
WD,2018.1,8.66,2.49,2,2.84,1.47
WD,2017.4,6.69,1.96,1.61,1.29,1.71
WD,2017.3,10.38,2.24,2.02,0,5.28
WD,2017.2,9.9,2.14,1.98,1.7,3.03
WD,2017.1,8.51,1.86,1.79,0,2.83
WD,2016.4,7.84,1.53,1.38,1.16,3.96
WD,2016.3,7.33,1.38,1.19,0,3.24
WD,2016.2,7.29,1.33,1.15,0,5.13
WD,2016.1,8.95,1.52,1.3,0.82,1.95
WD,2015.4,9.99,1.76,1.59,0,6.14
WD,2015.3,9.66,1.64,1.5,0,3.65
WD,2015.2,10.72,1.8,1.62,0,3.32
WD,2015.1,8.05,1.29,1.14,0,4.39
WD,2014.4,10.24,1.46,1.19,0,3.64
WD,2014.3,8.69,1.21,0.96,0,3.05
WD,2014.2,11.12,1.41,1.06,0,2.75
WD,2014.1,12.67,1.64,1.26,3.64,2.02
WD,2013.4,12.32,1.61,1.26,0.62,1.8
WD,2013.3,12.03,1.35,1.27,0.59,1.73
WD,2013.2,12.71,1.4,1.44,0,1.89
WD,2013.1,13.05,1.51,1.53,0,1.92
WD,2012.4,11.73,1.46,1.46,0,3.78
WD,2012.3,9.64,1.64,1.4,0,4.53
WD,2012.2,8.06,1.6,1.43,3.65,2.75
WD,2012.1,7.45,1.6,1.49,0,2.04
WD,2011.4,7.24,1.65,1.54,4.64,2.19
WD,2011.3,0,1.51,1.52,0,1.47
WD,2011.2,NA,NA,1.82,NA,3.68
WD,2011.1,NA,NA,1.81,NA,1.33
WD,2010.4,NA,NA,1.6,NA,2.9
WD,2010.3,NA,NA,NA,NA,0
WD,2010.2,NA,NA,NA,NA,0
WD,2010.1,NA,NA,NA,NA,0
WD,2009.4,NA,NA,NA,NA,2.49
WD,2008.4,NA,NA,NA,NA,0
