ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
DWSN,2014.1,0,0.8,1.74,5.03,0.6
DWSN,2013.4,0,0.86,2.22,7.44,0.42
DWSN,2013.3,62.34,0.96,2.19,2.53,0.45
DWSN,2013.2,22.48,0.89,2.18,9.25,0.52
DWSN,2013.1,21.78,1.07,2.35,12.43,0.68
DWSN,2012.4,10.92,0.87,2.07,18.94,0.82
DWSN,2012.3,9.78,0.82,1.88,12.95,0.75
DWSN,2012.2,13.23,1.17,2.61,14.91,0.88
DWSN,2012.1,11.47,1.19,2.45,36.11,0.83
DWSN,2011.4,13.12,0.95,2.12,11.13,0.57
DWSN,2011.3,10.78,0.61,1.47,7.28,0.65
DWSN,2011.2,21.91,0.94,2.1,13.06,0.49
DWSN,2011.1,38.07,1.2,2.59,83.68,0.69
DWSN,2010.4,0,0.69,1.42,0,0.66
DWSN,2010.3,0,0.81,1.44,15.63,0.54
DWSN,2010.2,0,0.71,1.15,5.89,0.6
DWSN,2010.1,0,0.95,1.41,4.56,0.68
DWSN,2009.4,38.42,0.86,1.4,3.93,0.63
DWSN,2009.3,13.65,0.97,1.73,3.84,0.49
DWSN,2009.2,9.09,0.92,1.69,3.69,0.53
DWSN,2009.1,4.25,0.43,0.74,1.85,0.58
DWSN,2008.4,5.76,0.46,0.76,1.45,0.69
DWSN,2008.3,15.22,1.21,2.22,5.08,0.72
DWSN,2008.2,25.36,1.93,3.81,11.95,0.46
DWSN,2008.1,22.57,1.77,3.52,16.99,0.44
DWSN,2007.4,24.99,2.11,4.22,87.74,0.43
DWSN,2007.3,28.96,2.47,5.09,80.99,0.35
DWSN,2007.2,31.66,2.75,5.55,158.32,0.49
DWSN,2007.1,22.7,2.39,4.36,0,0.54
DWSN,2006.4,19.99,2.42,4.44,28.29,0.61
DWSN,2006.3,NA,NA,4.88,NA,0.56
DWSN,2006.2,NA,NA,6.69,NA,0.53
DWSN,2006.1,NA,NA,6.92,NA,0.54
DWSN,2005.4,NA,NA,NA,NA,0.55
DWSN,2005.3,NA,NA,NA,NA,1.22
DWSN,2005.2,NA,NA,NA,NA,1.37
DWSN,2005.1,NA,NA,NA,NA,0.77
ENSV,2021.3,1.17,0.65,1.49,0,NA
ENSV,2021.2,1.59,0.88,2.03,0,2.32
ENSV,2021.1,0,0.8,1.83,0,2
ENSV,2020.4,0,0.45,4.61,0,10.81
ENSV,2020.3,0,0.4,3.54,0,9.4
ENSV,2020.2,0,0.41,-1,0,-4.47
ENSV,2020.1,0,0.24,-1.19,1.29,-8.23
ENSV,2019.4,0,0.24,-3.86,2.91,-17.06
ENSV,2019.3,0,0.31,23.32,3.21,65.22
ENSV,2019.2,0,0.45,3.49,19.03,7.15
ENSV,2019.1,0,0.61,3.2,0,5.51
ENSV,2018.4,0,0.46,4.36,22.85,9.65
ENSV,2018.3,0,0.97,8.55,134.97,5.34
ENSV,2018.2,0,1.36,6.99,0,2.91
ENSV,2018.1,0,1.08,4.51,0,3.39
ENSV,2017.4,0,0.89,4,0,4.38
ENSV,2017.3,0,0.77,2.73,0,2.99
ENSV,2017.2,0,0.43,1.28,0,2.16
ENSV,2017.1,0,0.48,1.17,0,2.12
ENSV,2016.4,0,0.87,1.98,0,1.94
ENSV,2016.3,0,0.84,1.78,0,2.37
ENSV,2016.2,0,0.89,1.6,0,1.92
ENSV,2016.1,0,0.79,1.3,9.18,1.75
ENSV,2015.4,0,0.54,1.15,2.68,1.63
ENSV,2015.3,11.37,0.55,1.4,0,1.46
ENSV,2015.2,30.01,1.19,2.85,0,1.35
ENSV,2015.1,25.01,1.33,3.1,0,1.79
ENSV,2014.4,14.64,1.09,3.31,0,2.23
ENSV,2014.3,52.02,2.56,8.74,0,1.39
ENSV,2014.2,28.68,1.82,5.72,0,1.12
ENSV,2014.1,20.18,1.68,5.09,0,1.32
ENSV,2013.4,15.09,1.38,4.91,43.6,1.6
ENSV,2013.3,13.01,1.05,4.42,7.17,1.52
ENSV,2013.2,7.51,0.62,2.57,5.14,1.5
ENSV,2013.1,14.12,0.86,3.73,45.63,1.85
ENSV,2012.4,0,0.54,3.46,0,2.79
ENSV,2012.3,0,0.39,3.61,0,7.04
ENSV,2012.2,0,0.49,3.83,0,5.9
ENSV,2012.1,0,0.77,5.34,0,6.11
ENSV,2011.4,0,0.94,0,0,6.07
ENSV,2011.3,0,1.07,7.02,0,4.44
ENSV,2011.2,0,0.84,4.39,0,3.38
ENSV,2011.1,0,0.73,3.39,0,3.15
ENSV,2010.4,0,0.34,0,0,3.91
ENSV,2010.3,0,0.64,0,0,3.33
ENSV,2010.2,0,0.5,0,4.34,0.02
ENSV,2010.1,0,0.79,0,13.87,0.02
ENSV,2009.4,0,0,0,0,5.76
ENSV,2009.3,0,0,0,0,0.03
ENSV,2009.2,0,0,0,0,0.25
ENSV,2009.1,0,0,0,0,0.47
ENSV,2008.4,0,0,0,0,0.39
ENSV,2008.3,0,0,0,0,0.61
ENSV,2008.2,0,0,0,0,0.71
ENSV,2008.1,0,0,0,0,1.07
ENSV,2007.4,0,0,0,0,0.71
ENSV,2007.3,0,0,0,0,1
ENSV,2007.2,0,0,0,0,0.92
ENSV,2007.1,NA,NA,0,NA,0.79
ENSV,2006.4,NA,NA,0,NA,0.78
ENSV,2006.3,NA,NA,0,NA,0.73
ENSV,2005.4,NA,NA,NA,NA,0.43
ENSV,2005.3,NA,NA,NA,NA,0.48
ENSV,2005.2,NA,NA,NA,NA,0.39
ENSV,2005.1,NA,NA,NA,NA,0.16
EXTN,2021.3,0,0.24,0.62,0,NA
EXTN,2021.2,0,0.26,0.68,0,4.23
EXTN,2021.1,0,0.19,0.42,0,3.71
EXTN,2020.4,0,0.24,0.5,0,3.41
EXTN,2020.3,0,0.41,0.42,0,3.08
EXTN,2020.2,0,0.51,0.52,485.59,2.93
EXTN,2020.1,0,0.27,0.42,15.49,2.59
EXTN,2019.4,0,0.35,0.63,0,2.46
EXTN,2019.3,0,0.36,0.89,0,2.18
EXTN,2019.2,0,0.36,0.97,0,2.13
EXTN,2019.1,0,0.44,1.14,0,2.06
EXTN,2018.4,118,0.46,1.16,0,1.84
EXTN,2018.3,55.27,0.69,1.73,0,1.74
EXTN,2018.2,59.62,0.66,1.65,0,1.77
EXTN,2018.1,51.35,0.71,1.75,0,1.72
EXTN,2017.4,33.81,0.91,2.03,42.57,1.63
EXTN,2017.3,0,1.12,2.06,14.59,1.66
EXTN,2017.2,0,1.03,1.77,12.89,1.6
EXTN,2017.1,0,1.29,2,10.82,1.49
EXTN,2016.4,0,0.91,1.52,4.29,1.47
EXTN,2016.3,0,0.49,0.95,3.7,1.4
EXTN,2016.2,NA,NA,0.76,NA,1.41
EXTN,2016.1,NA,NA,0.77,NA,1.26
EXTN,2015.4,NA,NA,0.7,NA,1.22
EXTN,2015.3,NA,NA,NA,NA,0.3
EXTN,2015.2,NA,NA,NA,NA,0
EXTN,2015.1,NA,NA,NA,NA,0
EXTN,2014.4,NA,NA,NA,NA,0
EXTN,2014.3,NA,NA,NA,NA,0
EXTN,2013.4,NA,NA,NA,NA,0.46
EXTN,2012.4,NA,NA,NA,NA,0
FET,2021.3,0,0.23,0.3,8.43,NA
FET,2021.2,0,0.28,0.37,10.13,1.22
FET,2021.1,0,0.23,0.27,17.08,1.21
FET,2020.4,0,0.13,0.16,9.58,1.19
FET,2020.3,0,0.1,0.14,2.32,1.16
FET,2020.2,0,0.08,0.13,1.04,1.42
FET,2020.1,0,0.02,0.04,0.26,1.59
FET,2019.4,0,0.19,0.38,2.07,1.39
FET,2019.3,0,0.17,0.35,1.99,1.47
FET,2019.2,0,0.35,0.37,7.53,0.79
FET,2019.1,0,0.51,0.55,33.63,0.79
FET,2018.4,0,0.42,0.44,0,0.78
FET,2018.3,18.82,1.06,0.79,0,0.53
FET,2018.2,28.72,1.32,0.95,0,0.52
FET,2018.1,0,1.23,0.83,0,0.51
FET,2017.4,0,1.84,1.19,0,0.56
FET,2017.3,0,2.1,1.3,0,0.54
FET,2017.2,0,2.22,1.28,284.54,0.53
FET,2017.1,0,3.19,1.62,260.84,0.5
FET,2016.4,0,3.4,1.7,41.89,0.49
FET,2016.3,0,2.82,1.54,26.19,0.5
FET,2016.2,0,2.11,1.32,12.68,0.48
FET,2016.1,0,1.36,0.97,10.79,0.49
FET,2015.4,0,1.06,0.9,9.06,0.5
FET,2015.3,12.59,0.86,0.77,6.3,0.5
FET,2015.2,14.08,1.24,1.27,11.15,0.54
FET,2015.1,11.2,1.1,1.27,8.69,0.63
FET,2014.4,11.39,1.14,1.33,8.65,0.59
FET,2014.3,18.11,1.72,1.89,17.1,0.56
FET,2014.2,24.29,2.14,2.28,18.81,0.55
FET,2014.1,21.97,1.89,2.02,15.93,0.61
FET,2013.4,20.63,1.75,1.97,17.69,0.63
FET,2013.3,21.27,1.71,1.88,14.35,0.69
FET,2013.2,22.38,1.98,2.22,18.15,0.67
FET,2013.1,18.8,1.83,2.17,22.64,0.59
FET,2012.4,NA,NA,1.79,NA,0.63
FET,2012.3,NA,NA,1.87,NA,0.53
FET,2012.2,NA,NA,1.59,NA,0.61
FET,2012.1,NA,NA,NA,NA,1.34
FET,2011.4,NA,NA,NA,NA,1.45
FET,2011.3,NA,NA,NA,NA,1.52
FET,2011.2,NA,NA,NA,NA,0.87
FET,2011.1,NA,NA,NA,NA,0
FET,2010.3,NA,NA,NA,NA,0
FET,2010.2,NA,NA,NA,NA,0
FET,2007.2,NA,NA,NA,NA,1.27
FET,2006.4,NA,NA,NA,NA,1.71
FET,2006.2,NA,NA,NA,NA,0
FI,2021.3,0,1.8,1.1,45.25,NA
FI,2021.2,0,1.79,1.1,44.96,0.26
FI,2021.1,0,2.22,1.26,22.26,0.25
FI,2020.4,0,1.59,0.94,31.75,0.24
FI,2020.3,0,0.8,0.52,38.69,0.22
FI,2020.2,0,1.03,0.73,54.39,0.23
FI,2020.1,0,1.04,0.81,0,0.22
FI,2019.4,0,2.01,1.44,0,0.23
FI,2019.3,0,1.82,1.1,0,0.19
FI,2019.2,0,2.13,1.23,0,0.18
FI,2019.1,0,2.53,1.39,0,0.18
FI,2018.4,0,2.24,1.13,0,0.15
FI,2018.3,0,3.92,1.86,0,0.12
FI,2018.2,0,3.68,1.66,0,0.12
FI,2018.1,0,2.64,1.13,111.5,0.12
FI,2017.4,0,3.26,1.33,88.2,0.13
FI,2017.3,0,3.64,1.41,0,0.11
FI,2017.2,0,3.67,1.48,0,0.21
FI,2017.1,0,4.17,1.81,0,0.21
FI,2016.4,0,4.03,2.03,0,0.21
FI,2016.3,0,3.77,2.11,21.29,0.22
FI,2016.2,0,3.61,1.61,12.19,0.16
FI,2016.1,54.05,3.63,1.71,9.97,0.18
FI,2015.4,31.43,3.37,1.68,9.88,0.19
FI,2015.3,21.05,2.74,1.51,11.8,0.18
FI,2015.2,19.79,3.16,1.82,14.23,0.18
FI,2015.1,17.69,3.06,1.8,16.86,0.2
FI,2014.4,14.7,2.73,1.59,15.99,0.19
FI,2014.3,14.44,3.05,1.8,46.45,0.18
FI,2014.2,19.18,3.99,2.39,24.03,0.17
FI,2014.1,NA,NA,2.46,NA,0.16
FI,2013.4,NA,NA,2.77,NA,0.17
FI,2013.3,NA,NA,3.21,NA,0.19
FI,2013.2,NA,NA,NA,NA,1.16
FI,2013.1,NA,NA,NA,NA,1.29
FI,2012.4,NA,NA,NA,NA,1.48
FI,2012.3,NA,NA,NA,NA,0
FI,2012.2,NA,NA,NA,NA,0
FI,2012.1,NA,NA,NA,NA,0
FI,2011.4,NA,NA,NA,NA,0.27
FI,2010.4,NA,NA,NA,NA,0
FTI,2021.3,20.94,0.24,0.88,4.09,NA
FTI,2021.2,26.62,0.31,1.12,5.19,1.96
FTI,2021.1,10.43,0.26,0.94,5.26,2.02
FTI,2020.4,0,0.32,1,10.26,3.67
FTI,2020.3,0,0.28,0.67,8.06,3.47
FTI,2020.2,0,0.3,0.74,11.32,3.69
FTI,2020.1,0,0.25,0.74,7.25,3.88
FTI,2019.4,0,0.7,1.22,23.42,2.06
FTI,2019.3,0,0.82,1.04,0,1.45
FTI,2019.2,0,0.89,1.08,0,1.46
FTI,2019.1,0,0.84,0.98,0,1.47
FTI,2018.4,0,0.69,0.81,0,1.39
FTI,2018.3,74.39,1.07,1.05,0,1.08
FTI,2018.2,83.57,1.01,1.06,0,1.08
FTI,2018.1,57.94,0.88,0.97,0,1.15
FTI,2017.4,42.66,0.92,1.02,0,1.11
FTI,2017.3,25.61,0.9,0.89,0,1.16
FTI,2017.2,28.27,0.65,0.88,0,1.18
FTI,2017.1,54.29,0.61,1.06,290.95,1.21
FTI,2016.4,138.5,0.54,0.78,34.28,2.7
FTI,2016.3,57.83,0.44,2.33,15.07,1.21
FTI,2016.2,36.16,0.49,2.13,5.71,1.33
FTI,2016.1,22.45,0.65,2.21,10.41,1.41
FTI,2015.4,16.15,0.99,0,15.5,1.52
FTI,2015.3,13.43,0.96,2.62,11.72,1.66
FTI,2015.2,15.34,1.21,3.41,18.09,1.64
FTI,2015.1,11.46,1.05,3.22,13.27,1.81
FTI,2014.4,14.8,1.31,4.09,21.27,1.9
FTI,2014.3,17.05,1.54,4.44,24.55,1.63
FTI,2014.2,20.78,1.8,5.06,32.31,1.55
FTI,2014.1,21.84,1.6,4.71,21.13,1.75
FTI,2013.4,23.26,1.64,4.93,24.26,1.83
FTI,2013.3,27.87,1.8,5.84,58.52,2.06
FTI,2013.2,29.26,1.89,6.31,82.81,2.13
FTI,2013.1,28.27,1.91,6.4,0,2.22
FTI,2012.4,22.51,1.57,5.13,0,2.19
FTI,2012.3,25.63,1.8,5.9,0,2.17
FTI,2012.2,20.62,1.57,5.43,0,2.11
FTI,2012.1,27.58,2.12,7.17,0,1.87
FTI,2011.4,29.61,2.33,8.08,0,1.97
FTI,2011.3,21.32,1.83,5.53,0,1.68
FTI,2011.2,28.22,2.34,6.42,50.46,1.68
FTI,2011.1,29.76,2.6,7.34,61.21,1.69
FTI,2010.4,27.09,2.48,7.54,118.76,1.76
FTI,2010.3,21.3,1.89,6.07,37.25,1.88
FTI,2010.2,16.1,1.42,5.24,26.43,1.95
FTI,2010.1,19.38,1.72,6.48,25.06,1.97
FTI,2009.4,18.79,1.55,5.93,13.51,2.2
FTI,2009.3,17.15,1.39,5.87,17.17,2.37
FTI,2009.2,12.74,1,4.74,32.02,2.52
FTI,2009.1,10.75,0.83,4.87,38.96,3.64
FTI,2008.4,7.99,0.64,3.99,32.49,4.13
FTI,2008.3,15.84,1.43,6.39,17.89,2.88
FTI,2008.2,25.3,2.41,7.64,19.66,2.42
FTI,2008.1,20.7,1.81,6.07,12.48,2.47
FTI,2007.4,22.23,1.85,6.37,14.41,2.14
FTI,2007.3,22.02,1.7,7,21.16,2.36
FTI,2007.2,16.4,1.17,5.35,18.51,2.49
FTI,2007.1,15.07,1.1,5.04,24.34,2.23
FTI,2006.4,14.07,1.01,4.15,40.91,1.81
FTI,2006.3,NA,NA,3.79,NA,1.75
FTI,2006.2,NA,NA,4.95,NA,1.75
FTI,2006.1,NA,NA,4.16,NA,1.93
FTI,2005.4,NA,NA,NA,NA,2
FTI,2005.3,NA,NA,NA,NA,1.77
FTI,2005.2,NA,NA,NA,NA,1.92
FTI,2005.1,NA,NA,NA,NA,1.87
FTK,2021.3,0,1.92,2.65,0,NA
FTK,2021.2,0,2.59,3.58,0,1.11
FTK,2021.1,0,2.51,3.08,0,0.99
FTK,2020.4,0,2.56,3.27,0,0.83
FTK,2020.3,0,2.77,3.1,0,0.54
FTK,2020.2,0,1.03,0.81,0,0.31
FTK,2020.1,0,0.55,0.49,0,0.26
FTK,2019.4,0,0.98,0.69,0,0.34
FTK,2019.3,7.86,0.9,0.61,30.73,0.18
FTK,2019.2,8.28,1.1,0.86,0,0.19
FTK,2019.1,0,1.05,0.79,0,0.2
FTK,2018.4,0,0.35,0.31,0,0.42
FTK,2018.3,0,1.05,0.71,0,0.52
FTK,2018.2,0,1.17,0.95,0,0.45
FTK,2018.1,0,1.72,1.3,0,0.27
FTK,2017.4,0,1.11,1,30.36,0.24
FTK,2017.3,0,1.12,0.97,0,0.28
FTK,2017.2,0,2.28,1.85,0,0.3
FTK,2017.1,0,3.54,2.73,0,0.35
FTK,2016.4,0,2.77,1.86,0,0.33
FTK,2016.3,0,3.94,2.74,0,0.27
FTK,2016.2,0,3.17,2.67,0,0.37
FTK,2016.1,0,1.59,1.48,0,0.37
FTK,2015.4,0,2.31,2.08,69.17,0.37
FTK,2015.3,238.57,3.61,3.03,69.87,0.36
FTK,2015.2,43.21,2.44,2.31,25.94,0.39
FTK,2015.1,20.47,2.72,2.58,35.42,0.36
FTK,2014.4,19.31,3.25,3.26,31.17,0.38
FTK,2014.3,29.63,3.38,4.73,32.48,0.39
FTK,2014.2,41.23,4.35,6.19,48.84,0.46
FTK,2014.1,37.64,3.84,5.63,40.94,0.47
FTK,2013.4,29.96,2.9,4.16,36,0.5
FTK,2013.3,25.27,3.55,4.99,53.17,0.6
FTK,2013.2,19.09,2.91,4.08,39.02,0.7
FTK,2013.1,15.87,2.78,4.78,23.94,0.34
FTK,2012.4,12.84,2.06,3.91,19.03,0.42
FTK,2012.3,23.91,2.09,4.83,13.06,0.69
FTK,2012.2,13.54,1.56,4.02,9.69,0.75
FTK,2012.1,25.04,2.11,7.04,17,1.43
FTK,2011.4,18.44,1.86,6.25,17.11,1.96
FTK,2011.3,0,0.83,3.08,9.36,1.81
FTK,2011.2,0,1.49,7.65,15.11,2.54
FTK,2011.1,0,1.47,24.73,12.5,11.44
FTK,2010.4,0,0.92,-55.78,12.2,-54.52
FTK,2010.3,0,0.26,2.31,24.56,8.88
FTK,2010.2,0,0.24,1.9,0,8.68
FTK,2010.1,0,0.25,1.59,0,7
FTK,2009.4,0,0.23,1.15,0,5.58
FTK,2009.3,0,0.27,1.24,0,3.64
FTK,2009.2,0,0.21,1.02,9.78,3.45
FTK,2009.1,0,0.14,0.57,4.82,2.46
FTK,2008.4,0,0.22,0.87,8.45,2.57
FTK,2008.3,12.22,1.02,2.6,11.53,2.04
FTK,2008.2,23.98,2.13,5.19,35.92,2.1
FTK,2008.1,17.16,1.66,3.9,26.63,2.14
FTK,2007.4,34,4.37,8.56,83.18,1.08
FTK,2007.3,33.7,5.7,11.06,586.32,0.98
FTK,2007.2,21.11,4.18,8.24,463.29,0.97
FTK,2007.1,10.11,2.23,4.34,394.74,1.12
FTK,2006.4,11.59,2.6,4.82,73.54,0.55
FTK,2006.3,NA,NA,2.85,NA,0.62
FTK,2006.2,NA,NA,3.08,NA,0.63
FTK,2006.1,NA,NA,5.57,NA,0.41
FTK,2005.4,NA,NA,NA,NA,0.48
FTK,2005.3,NA,NA,NA,NA,0.48
FTK,2005.2,NA,NA,NA,NA,2.33
FTK,2005.1,NA,NA,NA,NA,3.06
FTSI,2021.3,0,1.09,1.4,0,NA
FTSI,2021.2,0,1.2,1.55,0,0.22
FTSI,2021.1,0,1.13,1.33,0,0.22
FTSI,2020.4,0,0.44,1.01,0,0.18
FTSI,2020.3,0,0.05,-0.21,0,-6.38
FTSI,2020.2,0,0.07,-2.05,0.92,-29.58
FTSI,2020.1,0,0.03,0.83,0.51,20.24
FTSI,2019.4,0,0.15,2.95,1.55,15.96
FTSI,2019.3,0,0.27,5.2,1.82,13.74
FTSI,2019.2,23.25,0.59,10.5,2.84,11.46
FTSI,2019.1,8.77,0.83,20.6,3.95,13.07
FTSI,2018.4,0.97,0.47,7.28,2.59,5.96
FTSI,2018.3,NA,NA,17.27,NA,9.8
FTSI,2018.2,NA,NA,71.38,NA,37.89
FTSI,2018.1,NA,NA,-23.59,NA,-11.03
FTSI,2017.4,NA,NA,NA,NA,-2.77
FTSI,2017.3,NA,NA,NA,NA,0
FTSI,2017.2,NA,NA,NA,NA,0
FTSI,2017.1,NA,NA,NA,NA,0
FTSI,2016.4,NA,NA,NA,NA,-1.92
FTSI,2015.4,NA,NA,NA,NA,-2.89
GEOS,2021.3,0,1.33,0.84,27.64,NA
GEOS,2021.2,0,1.13,0.72,23.44,0.15
GEOS,2021.1,0,1.28,0.81,6.69,0.17
GEOS,2020.4,0,1.18,0.73,4.65,0.19
GEOS,2020.3,0,0.95,0.52,5.94,0.16
GEOS,2020.2,0,1.06,0.62,9.01,0.15
GEOS,2020.1,0,0.9,0.53,16.39,0.15
GEOS,2019.4,54.1,2.36,1.28,0,0.15
GEOS,2019.3,0,2.15,1.17,0,0.13
GEOS,2019.2,0,2.32,1.21,0,0.15
GEOS,2019.1,0,2.01,1.02,0,0.15
GEOS,2018.4,0,1.73,0.82,0,0.18
GEOS,2018.3,0,2.4,1.06,0,0.13
GEOS,2018.2,0,2.36,1.08,0,0.06
GEOS,2018.1,0,1.81,0.73,0,0.06
GEOS,2017.4,0,2.33,0.95,20.17,0.06
GEOS,2017.3,0,3.17,1.23,17.54,0.05
GEOS,2017.2,0,2.73,0.87,12.47,0.04
GEOS,2017.1,0,3.04,0.97,48.51,0.03
GEOS,2016.4,0,4.14,1.17,462.73,0.04
GEOS,2016.3,0,4.09,1.06,0,0.04
GEOS,2016.2,0,3.45,0.85,0,0.04
GEOS,2016.1,0,2.52,0.62,663.44,0.03
GEOS,2015.4,0,2.38,0.68,0,0.05
GEOS,2015.3,0,2.11,0.63,0,0.05
GEOS,2015.2,0,3.15,0.98,0,0.05
GEOS,2015.1,0,1.85,0.69,0,0.04
GEOS,2014.4,47.32,2.2,1.08,63.31,0.07
GEOS,2014.3,12.46,1.93,1.4,9.04,0.08
GEOS,2014.2,13.74,2.56,2.18,15.44,0.09
GEOS,2014.1,13.16,2.72,2.67,43.96,0.13
GEOS,2013.4,17.18,3.79,3.95,0,0.16
GEOS,2013.3,15.72,3.63,3.77,0,0.13
GEOS,2013.2,14.89,3.32,3.25,0,0.15
GEOS,2013.1,25.91,5.66,5.4,0,0.14
GEOS,2012.4,23.67,5.06,4.78,64.43,0.23
GEOS,2012.3,22.42,4.11,3.64,24.79,0.21
GEOS,2012.2,16.79,3.07,2.75,30.44,0.15
GEOS,2012.1,20.53,3.76,3.38,37.58,0.17
GEOS,2011.4,16.35,2.83,2.65,376.48,0.13
GEOS,2011.3,12.03,2.06,2.02,388.74,0.11
GEOS,2011.2,20.24,3.57,3.78,32.53,0.18
GEOS,2011.1,22.87,3.74,3.91,91.16,0.2
GEOS,2010.4,29.32,4.26,4.18,25.04,0.19
GEOS,2010.3,25.61,2.8,2.59,14.99,0.2
GEOS,2010.2,42.53,2.61,2.28,13.36,0.24
GEOS,2010.1,95.62,2.92,2.33,10.89,0.16
GEOS,2009.4,171.56,2.8,2.14,9.62,0.19
GEOS,2009.3,89.07,1.68,1.31,10.03,0.19
GEOS,2009.2,22.71,1.55,1.28,14.27,0.16
GEOS,2009.1,7.82,0.69,0.67,0,0.27
GEOS,2008.4,8.74,0.83,0.89,0,0.38
GEOS,2008.3,16.93,1.79,1.99,0,0.36
GEOS,2008.2,22.76,2.67,3.06,0,0.37
GEOS,2008.1,18.31,2.14,2.44,0,0.35
GEOS,2007.4,30.51,3.67,4.2,0,0.33
GEOS,2007.3,28.7,4.07,5.33,0,0.25
GEOS,2007.2,24.73,3.29,4.58,0,0.34
GEOS,2007.1,23.88,3.14,4.58,113.18,0.32
GEOS,2006.4,21.44,2.75,3.96,52.82,0.3
GEOS,2006.3,NA,NA,4.3,NA,0.44
GEOS,2006.2,NA,NA,4.6,NA,0.44
GEOS,2006.1,NA,NA,4.97,NA,0.54
GEOS,2005.4,NA,NA,NA,NA,0.45
GEOS,2005.3,NA,NA,NA,NA,0.35
GEOS,2005.2,NA,NA,NA,NA,0.35
GEOS,2005.1,NA,NA,NA,NA,0.43
GIFI,2021.3,0,0.28,0.61,0,NA
GIFI,2021.2,0,0.31,0.67,0,0.36
GIFI,2021.1,0,0.26,0.55,0,0.98
GIFI,2020.4,0,0.19,0.37,0,0.83
GIFI,2020.3,0,0.2,0.34,0,0.86
GIFI,2020.2,0,0.18,0.31,0,0.71
GIFI,2020.1,0,0.15,0.29,0,0.58
GIFI,2019.4,0,0.25,0.51,0,0.66
GIFI,2019.3,0,0.29,0.44,4.54,0.48
GIFI,2019.2,0,0.42,0.56,3.6,0.44
GIFI,2019.1,0,0.6,0.71,2.06,0.31
GIFI,2018.4,0,0.49,0.54,1.77,0.28
GIFI,2018.3,0,0.75,0.73,5.67,0.28
GIFI,2018.2,0,0.68,0.63,9.35,0.19
GIFI,2018.1,0,0.56,0.5,0,0.26
GIFI,2017.4,0,1.16,0.91,0,0.23
GIFI,2017.3,0,0.99,0.77,0,0.24
GIFI,2017.2,0,0.83,0.7,0,0.25
GIFI,2017.1,0,0.7,0.67,0,0.19
GIFI,2016.4,49.4,0.61,0.66,12.19,0.23
GIFI,2016.3,0,0.47,0.5,12.35,0.27
GIFI,2016.2,0,0.35,0.38,0,0.29
GIFI,2016.1,0,0.39,0.44,0,0.31
GIFI,2015.4,0,0.49,0.59,32.19,0.23
GIFI,2015.3,0,0.4,0.55,6.15,0.25
GIFI,2015.2,18.16,0.37,0.55,5.68,0.25
GIFI,2015.1,17.76,0.44,0.73,6.37,0.31
GIFI,2014.4,17.75,0.53,0.95,50.23,0.38
GIFI,2014.3,19.59,0.46,0.83,22.73,0.36
GIFI,2014.2,37.24,0.52,1.06,41.27,0.35
GIFI,2014.1,37.21,0.5,1.07,11.18,0.47
GIFI,2013.4,43.77,0.52,1.15,18.41,0.55
GIFI,2013.3,143.81,0.55,1.19,338.88,0.52
GIFI,2013.2,0,0.45,0.93,55.64,0.57
GIFI,2013.1,0,0.51,1.03,0,0.66
GIFI,2012.4,0,0.62,1.18,0,0.48
GIFI,2012.3,65.88,0.77,1.31,0,0.46
GIFI,2012.2,21.24,0.88,1.27,128.78,0.35
GIFI,2012.1,32.27,1.03,1.34,0,0.31
GIFI,2011.4,0,1.24,1.35,0,0.4
GIFI,2011.3,0,1.03,0.96,9.62,0.33
GIFI,2011.2,0,1.77,1.5,134.61,0.31
GIFI,2011.1,264.95,1.85,1.5,8.35,0.21
GIFI,2010.4,28,1.47,1.27,4.58,0.17
GIFI,2010.3,14.82,0.85,0.83,8.43,0.2
GIFI,2010.2,10.95,0.69,0.71,11.65,0.22
GIFI,2010.1,14.88,0.95,1.01,0,0.25
GIFI,2009.4,13.18,0.87,0.99,0,0.21
GIFI,2009.3,14.32,0.74,0.9,41.36,0.26
GIFI,2009.2,14.71,0.6,0.78,0,0.25
GIFI,2009.1,4.75,0.27,0.4,5.06,0.33
GIFI,2008.4,6.3,0.43,0.72,0,0.37
GIFI,2008.3,11.74,1,1.7,26.96,0.3
GIFI,2008.2,13.94,1.32,2.43,39.29,0.29
GIFI,2008.1,8.97,0.74,1.49,0,0.41
GIFI,2007.4,12.72,0.84,1.72,22.04,0.42
GIFI,2007.3,18.4,1.06,2.15,0,0.45
GIFI,2007.2,16.14,1.04,2.02,36.8,0.41
GIFI,2007.1,13.25,0.89,1.6,11.11,0.3
GIFI,2006.4,19.92,1.42,2.24,28.8,0.26
GIFI,2006.3,NA,NA,1.6,NA,0.24
GIFI,2006.2,NA,NA,1.29,NA,0.33
GIFI,2006.1,NA,NA,1.56,NA,0.3
GIFI,2005.4,NA,NA,NA,NA,0.19
GIFI,2005.3,NA,NA,NA,NA,0.16
GIFI,2005.2,NA,NA,NA,NA,0.22
GIFI,2005.1,NA,NA,NA,NA,0.22
HAL,2021.3,128.69,1.36,3.37,14.35,NA
HAL,2021.2,144.18,1.53,3.78,16.08,2.85
HAL,2021.1,0,1.47,3.67,12.44,2.97
HAL,2020.4,0,1.14,3.34,11.5,3.15
HAL,2020.3,0,0.64,2.03,5.81,3.01
