ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
ESCA,2011.1,7.42,0.39,0.52,96.46,0.47
ESCA,2010.4,9.09,0.46,0.61,7.81,0.47
ESCA,2010.3,8.36,0.34,0.45,3.77,0.47
ESCA,2010.2,9.56,0.35,0.48,3.14,0.49
ESCA,2010.1,7.71,0.19,0.26,1.15,0.49
ESCA,2009.4,12.26,0.18,0.24,1.23,0.54
ESCA,2009.3,0,0.17,0.25,1.48,0.68
ESCA,2009.2,0,0.05,0.09,0.57,0.74
ESCA,2009.1,0,0.04,0.07,0,0.85
ESCA,2008.4,0,0.04,0.08,0,0.88
ESCA,2008.3,0,0.16,0.29,11.62,0.94
ESCA,2008.2,11.22,0.25,0.5,81.62,0.91
ESCA,2008.1,10.32,0.41,0.83,6.4,0.75
ESCA,2007.4,8.04,0.4,0.79,6.08,0.66
ESCA,2007.3,8.71,0.43,0.89,5.01,1.02
ESCA,2007.2,8.34,0.39,0.87,5.48,0.83
ESCA,2007.1,9.93,0.4,0.91,6.43,0.82
ESCA,2006.4,10.75,0.45,1,4.93,0.76
ESCA,2006.3,NA,NA,0.97,NA,1.08
ESCA,2006.2,NA,NA,1.32,NA,1.03
ESCA,2006.1,NA,NA,1.16,NA,0.68
ESCA,2005.4,NA,NA,NA,NA,0.63
ESCA,2005.3,NA,NA,NA,NA,1
ESCA,2005.2,NA,NA,NA,NA,0.85
ESCA,2005.1,NA,NA,NA,NA,0.87
FNKO,2021.2,0,1.24,3.76,13.48,NA
FNKO,2020.3,0,0.31,0.95,3.39,1.52
FNKO,2020.2,0,0.29,1.01,6.23,1.57
FNKO,2020.1,23.47,0.17,0.67,2.56,1.56
FNKO,2019.4,46.38,0.69,2.78,11.65,1.61
FNKO,2019.3,28.58,0.75,3.3,10.7,1.64
FNKO,2019.2,44.04,0.88,4,14.18,1.42
FNKO,2019.1,54.3,0.79,3.56,13.04,1.32
FNKO,2018.4,36.53,0.54,2.18,14.54,1.27
FNKO,2018.3,118.45,1.57,4.15,1155.61,1.35
FNKO,2018.2,NA,NA,2.28,NA,1.22
FNKO,2018.1,NA,NA,1.44,NA,1.18
FNKO,2017.4,NA,NA,1.14,NA,1.24
FNKO,2017.3,NA,NA,NA,NA,2.78
FNKO,2017.2,NA,NA,NA,NA,2.8
FNKO,2017.1,NA,NA,NA,NA,0
FNKO,2016.4,NA,NA,NA,NA,0
FNKO,2016.3,NA,NA,NA,NA,0
FNKO,2016.2,NA,NA,NA,NA,0
FNKO,2015.4,NA,NA,NA,NA,1.08
FUN,2021.2,0,15.49,0,0,NA
FUN,2020.4,0,12.24,-3.35,0,-5.04
FUN,2020.3,0,3.93,-2.89,0,-5.54
FUN,2020.2,0,1.52,-3.79,0,-7.45
FUN,2020.1,27.37,0.71,-3.79,0,-9.71
FUN,2019.4,18,2.09,-308.03,0,-260
FUN,2019.3,21.9,2.17,74.29,0,61.22
FUN,2019.2,15.12,1.81,-25.46,218.25,-26.28
FUN,2019.1,22.09,2.03,-25.21,18.39,-20.46
FUN,2018.4,19.51,1.81,75.25,15.24,61.44
FUN,2018.3,12.89,1.99,28.74,16.44,22.22
FUN,2018.2,17.14,2.39,-44.73,19.2,-30.67
FUN,2018.1,16.1,2.37,-61.49,19,-40.33
FUN,2017.4,14.75,2.39,37.89,22.14,23.89
FUN,2017.3,20.49,2.39,40.55,20.04,27.91
FUN,2017.2,25.43,2.65,-55.9,20.07,-35.79
FUN,2017.1,19.65,2.47,-66.24,16.28,-42.18
FUN,2016.4,16.68,2.29,48.63,14.98,31.6
FUN,2016.3,16.45,2.05,24.51,14.11,18.76
FUN,2016.2,17.5,2.05,-90.43,12.36,-73.9
FUN,2016.1,17.81,2.1,-62.35,15.32,-48.93
FUN,2015.4,21.74,1.96,42.29,14.26,33.43
FUN,2015.3,18.86,1.83,17.89,11.47,15.53
FUN,2015.2,19.44,1.94,-647.97,12.73,-577
FUN,2015.1,22.7,2.03,-112.09,13.5,-92.64
FUN,2014.4,18.76,1.68,20.24,11.37,20.19
FUN,2014.3,18.75,1.67,12.35,11.89,12.79
FUN,2014.2,16.14,1.84,88.57,14.3,87.33
FUN,2014.1,14.95,1.75,95.55,10.79,93.91
FUN,2013.4,17.62,1.68,13.69,9.36,13.48
FUN,2013.3,13.98,1.47,8.59,7.94,9.93
FUN,2013.2,22.73,1.43,39.38,8.02,52.04
FUN,2013.1,25.72,1.36,64.88,7.5,88.48
FUN,2012.4,12.12,1.14,7.81,6.39,12.08
FUN,2012.3,10.89,1.11,6.58,6.7,10.49
FUN,2012.2,8.63,0.96,16.91,6.91,33.24
FUN,2012.1,11.32,1,20.75,8.37,41.33
FUN,2011.4,10.33,0.72,5.36,5.77,14.01
FUN,2011.3,75.11,0.62,3.44,5.75,10.81
FUN,2011.2,0,0.67,18.3,4.72,58.76
FUN,2011.1,0,0.64,10.66,6.11,35.44
FUN,2010.4,0,0.51,3.59,4.46,14.19
FUN,2010.3,85,0.45,2.15,4.45,10.17
FUN,2010.2,10.94,0.43,3.57,2.85,19.51
FUN,2010.1,8.02,0.42,3.73,2.32,20.9
FUN,2009.4,10.8,0.4,2.85,2.17,15.78
FUN,2009.3,98.74,0.36,2.18,1.83,13.71
FUN,2009.2,0,0.35,7.32,2.68,49.49
FUN,2009.1,0,0.28,8.5,2.33,67.6
FUN,2008.4,80.63,0.36,3.33,2.71,19.47
FUN,2008.3,11.16,0.58,2.08,3.9,7.85
FUN,2008.2,35.35,0.5,2.38,3.77,10.88
FUN,2008.1,111.37,0.61,3.45,5.22,13.12
FUN,2007.4,0,0.55,1.88,5.2,7.48
FUN,2007.3,0,0.61,1.72,8.59,6.24
FUN,2007.2,13.56,0.73,2.03,8.05,6.64
FUN,2007.1,12.2,0.83,2.11,10.64,6.76
FUN,2006.4,7.74,0.8,1.6,6.24,5.12
FUN,2006.3,NA,NA,1.3,NA,4.62
FUN,2006.2,NA,NA,1.64,NA,1.91
FUN,2006.1,NA,NA,1.71,NA,1.71
FUN,2005.4,NA,NA,NA,NA,1.36
FUN,2005.3,NA,NA,NA,NA,1.25
FUN,2005.2,NA,NA,NA,NA,2.45
FUN,2005.1,NA,NA,NA,NA,2.16
GOLF,2021.2,33.88,2.02,3.15,13.58,NA
GOLF,2020.4,31.55,1.88,2.94,12.64,0.84
GOLF,2020.3,27.11,1.61,2.49,14.24,0.85
GOLF,2020.2,44.06,1.73,2.73,42.95,1.03
GOLF,2020.1,20.08,1.15,2.04,16.34,1.06
GOLF,2019.4,19.85,1.43,2.49,23.74,0.91
GOLF,2019.3,17,1.18,1.99,19.62,0.88
GOLF,2019.2,20.99,1.2,1.99,17.59,0.89
GOLF,2019.1,18.09,1.04,1.78,12.93,0.98
GOLF,2018.4,15.15,0.93,1.62,11.61,0.83
GOLF,2018.3,19.57,1.2,2.15,21.2,0.88
GOLF,2018.2,16.99,1.08,1.92,16.79,0.96
GOLF,2018.1,17.07,1.04,1.84,18.14,1.13
GOLF,2017.4,16.13,0.95,1.73,0,1.03
GOLF,2017.3,15.83,0.78,1.47,18.21,1.02
GOLF,2017.2,NA,NA,1.65,NA,1.11
GOLF,2017.1,NA,NA,1.47,NA,1.3
GOLF,2016.4,NA,NA,1.74,NA,1.26
GOLF,2016.3,NA,NA,NA,NA,4.99
GOLF,2016.2,NA,NA,NA,NA,6.58
GOLF,2016.1,NA,NA,NA,NA,0
GOLF,2015.4,NA,NA,NA,NA,0
GOLF,2015.3,NA,NA,NA,NA,0
GOLF,2015.2,NA,NA,NA,NA,0
GOLF,2014.4,NA,NA,NA,NA,8.33
GOLF,2013.4,NA,NA,NA,NA,0
HAS,2021.2,60.37,2.44,4.54,15.68,NA
HAS,2020.4,57.68,2.33,4.34,14.99,2.68
HAS,2020.3,28.48,2.12,3.97,17.56,2.81
HAS,2020.2,25.04,1.93,3.79,22.26,2.87
HAS,2020.1,21.08,1.76,3.43,16.97,2.77
HAS,2019.4,25.35,2.73,4.63,24.97,1.96
HAS,2019.3,54.94,3.06,7.76,19.51,2.02
HAS,2019.2,40.9,2.72,7.37,20.61,1.94
HAS,2019.1,28.4,2.21,6.09,22.37,1.98
HAS,2018.4,44.45,2.1,5.46,18.96,2
HAS,2018.3,61.04,2.58,6.56,22.11,1.91
HAS,2018.2,52.28,2.16,6.14,23.51,1.89
HAS,2018.1,46,1.93,6.15,19.54,2.01
HAS,2017.4,26.54,2.02,5.63,17.85,1.89
HAS,2017.3,18.9,2.14,5.63,16.79,1.83
HAS,2017.2,21.74,2.48,6.86,17.67,1.68
HAS,2017.1,19.87,2.25,6.04,14.91,1.51
HAS,2016.4,15.96,1.74,4.63,13.27,1.73
HAS,2016.3,16.67,1.83,5.03,16.16,1.85
HAS,2016.2,19.33,2.02,5.75,18.71,1.69
HAS,2016.1,18.72,1.94,5.44,20.82,1.72
HAS,2015.4,16.39,1.67,4.39,17.26,1.84
HAS,2015.3,17.7,1.86,5.04,27.06,1.96
HAS,2015.2,19.58,1.93,5.61,18.28,1.95
HAS,2015.1,16.81,1.62,4.65,16.76,1.94
HAS,2014.4,14.37,1.42,3.95,17.73,2.08
HAS,2014.3,16.04,1.42,3.89,18.27,2.01
HAS,2014.2,15.03,1.4,3.89,57.7,1.85
HAS,2014.1,15.53,1.48,3.76,26.47,1.53
HAS,2013.4,16.89,1.45,3.51,20.56,1.62
HAS,2013.3,14.31,1.23,3.27,15.65,2.01
HAS,2013.2,14.7,1.17,3.23,9.2,1.87
HAS,2013.1,14,1.13,3.11,10.66,1.78
HAS,2012.4,11.31,0.93,2.46,8.96,1.87
HAS,2012.3,11.47,0.96,2.56,9.19,1.91
HAS,2012.2,9.97,0.84,2.45,9.4,1.87
HAS,2012.1,10.35,0.89,2.62,11.6,1.79
HAS,2011.4,8.47,0.77,2.21,10.97,1.91
HAS,2011.3,8.81,0.82,2.31,14.31,1.96
HAS,2011.2,12.59,1.12,3.03,22.28,1.68
HAS,2011.1,14.04,1.26,3.12,18.01,1.57
HAS,2010.4,12.64,1.27,2.98,19.97,1.53
HAS,2010.3,11.44,1.19,3.01,13.56,1.83
HAS,2010.2,10.88,1.13,2.68,8.87,1.5
HAS,2010.1,10.18,1.03,2.35,9.36,1.44
HAS,2009.4,9.36,0.87,2,21.96,1.44
HAS,2009.3,9.92,0.78,1.86,12.5,1.6
HAS,2009.2,9.05,0.68,1.74,9.81,1.5
HAS,2009.1,9.35,0.7,1.8,9.19,1.12
HAS,2008.4,10.2,0.79,2.05,6.68,1.28
HAS,2008.3,10.86,0.95,2.49,9.02,1.51
HAS,2008.2,10.83,1.02,2.67,8.72,1.45
HAS,2008.1,9.3,0.82,2.12,5.33,1.47
HAS,2007.4,8.73,0.78,1.84,5.89,1.34
HAS,2007.3,10.63,0.9,2.1,9.08,1.43
HAS,2007.2,15.01,1.07,2.22,11.17,0.88
HAS,2007.1,13.23,1.04,2.02,9.65,0.89
HAS,2006.4,14.77,1.03,1.91,13.9,1.01
HAS,2006.3,NA,NA,1.7,NA,1.09
HAS,2006.2,NA,NA,1.36,NA,0.88
HAS,2006.1,NA,NA,1.5,NA,0.79
HAS,2005.4,NA,NA,NA,NA,0.92
HAS,2005.3,NA,NA,NA,NA,0.96
HAS,2005.2,NA,NA,NA,NA,0.87
HAS,2005.1,NA,NA,NA,NA,0.87
JAKK,2021.2,0,0.07,2.4,2.61,NA
JAKK,2020.4,0,0.05,NA,NA,21.44
JAKK,2020.3,0,0.03,1.26,1.37,29.61
JAKK,2020.2,0,0.05,-1.58,1.5,-14.62
JAKK,2020.1,0,0.02,-1.37,0,-31.61
JAKK,2019.4,0,0.06,8.05,2.15,80.09
JAKK,2019.3,0,0.05,1.35,0,20.59
JAKK,2019.2,0,0.04,12.64,0,200.44
JAKK,2019.1,0,0.05,1.23,0,11.9
JAKK,2018.4,0,0.08,0.83,0,5.64
JAKK,2018.3,0,0.13,1.34,6.03,7.05
JAKK,2018.2,0,0.12,2.37,0,7.66
JAKK,2018.1,0,0.08,1.02,0,4.24
JAKK,2017.4,0,0.08,0.67,0,2.92
JAKK,2017.3,0,0.09,0.58,15.45,2.66
JAKK,2017.2,0,0.14,0.69,0,1.87
JAKK,2017.1,0,0.17,0.83,0,1.82
JAKK,2016.4,0,0.16,0.74,43.83,2.43
JAKK,2016.3,0,0.34,1.02,20.17,2.91
JAKK,2016.2,0,0.31,1.16,0,3.03
JAKK,2016.1,0,0.31,1.03,7.8,2.44
JAKK,2015.4,0,0.32,0.91,7.19,2.26
JAKK,2015.3,16.08,0.32,0.94,35.98,2.76
JAKK,2015.2,22.48,0.37,1.51,5.67,2.85
JAKK,2015.1,22.06,0.27,1.02,25.33,2.47
JAKK,2014.4,0,0.29,0.92,0,2.87
JAKK,2014.3,0,0.3,1.14,0,3.6
JAKK,2014.2,0,0.31,1.79,0,4.32
JAKK,2014.1,0,0.3,1.27,0,2.1
JAKK,2013.4,0,0.28,1.02,0,2.03
JAKK,2013.3,0,0.2,0.61,0,2.39
JAKK,2013.2,0,0.45,1.94,0,2.26
JAKK,2013.1,0,0.41,1.31,0,1.78
JAKK,2012.4,0,0.5,1.31,26.63,1.68
JAKK,2012.3,0,0.58,0.95,26.45,1.25
JAKK,2012.2,0,0.65,1.09,16.61,0.65
JAKK,2012.1,0,0.73,1.17,15.9,0.52
JAKK,2011.4,135.7,0.59,0.89,11.46,0.56
JAKK,2011.3,15.49,0.78,1.13,11.87,0.7
JAKK,2011.2,13.46,0.74,1.19,88.2,0.53
JAKK,2011.1,14.71,0.8,1.26,17.96,0.45
JAKK,2010.4,11.94,0.74,1.15,10.68,0.54
JAKK,2010.3,15.52,0.68,1.13,5.98,0.82
JAKK,2010.2,15.02,0.55,1.03,2.77,0.62
JAKK,2010.1,0,0.48,0.94,2.93,0.57
JAKK,2009.4,0,0.43,0.86,3.84,0.7
JAKK,2009.3,0,0.49,1.04,11.77,0.87
JAKK,2009.2,0,0.43,1.03,26.55,0.76
JAKK,2009.1,5.87,0.42,0.44,33.12,0.27
JAKK,2008.4,8.07,0.69,0.72,16.61,0.38
JAKK,2008.3,8.05,0.82,0.9,14.63,0.42
JAKK,2008.2,7.72,0.76,0.85,15.01,0.32
JAKK,2008.1,9.67,0.98,1.08,13.61,0.28
JAKK,2007.4,8.01,0.85,0.92,10.09,0.42
JAKK,2007.3,10.28,1.01,1.09,12.08,0.46
JAKK,2007.2,11.73,1.08,1.24,10.24,0.34
JAKK,2007.1,9.75,0.93,1.07,8.69,0.33
JAKK,2006.4,9.02,0.89,0.95,12.93,0.45
JAKK,2006.3,NA,NA,0.8,NA,0.46
JAKK,2006.2,NA,NA,0.97,NA,0.36
JAKK,2006.1,NA,NA,1.31,NA,0.34
JAKK,2005.4,NA,NA,NA,NA,0.44
JAKK,2005.3,NA,NA,NA,NA,0.56
JAKK,2005.2,NA,NA,NA,NA,0.45
JAKK,2005.1,NA,NA,NA,NA,0.45
JOUT,2021.2,21.5,2.32,3.7,23.36,NA
JOUT,2020.4,16.58,1.79,2.85,18.02,0.45
JOUT,2020.3,14.94,1.38,2.18,17.88,0.44
JOUT,2020.2,20.94,1.7,2.52,22.88,0.43
JOUT,2020.1,11.86,1.09,1.8,8.84,0.45
JOUT,2019.4,14.05,1.3,2.31,18.95,0.47
JOUT,2019.3,11.3,1.03,1.79,19.88,0.35
JOUT,2019.2,17.35,1.34,2.28,28.8,0.38
JOUT,2019.1,15.9,1.29,2.34,28.31,0.42
JOUT,2018.4,13.15,1.08,2.07,17.61,0.4
JOUT,2018.3,22.47,1.67,3.26,19.99,0.42
JOUT,2018.2,17.96,1.51,2.93,20.23,0.41
JOUT,2018.1,15.59,1.14,2.31,20.13,0.47
JOUT,2017.4,19.38,1.17,2.5,14.3,0.47
JOUT,2017.3,20.39,1.44,2.94,20.26,0.46
JOUT,2017.2,14.51,0.98,1.95,14.74,0.48
JOUT,2017.1,15.66,0.76,1.6,15.94,0.55
JOUT,2016.4,21.32,0.86,1.85,12.37,0.53
JOUT,2016.3,25.99,0.8,1.69,10.86,0.5
JOUT,2016.2,14.72,0.55,1.16,7,0.53
JOUT,2016.1,10.65,0.47,1.03,7.12,0.71
JOUT,2015.4,14.62,0.46,1.07,37.07,0.65
JOUT,2015.3,18.94,0.46,1.01,25.48,0.51
JOUT,2015.2,25.97,0.51,1.12,14.93,0.6
JOUT,2015.1,120.5,0.72,1.67,42.49,0.82
JOUT,2014.4,51.66,0.69,1.55,10.83,0.61
JOUT,2014.3,31.66,0.56,1.23,11.01,0.45
JOUT,2014.2,48.42,0.56,1.16,11.24,0.49
JOUT,2014.1,16.17,0.56,1.17,11.62,0.73
JOUT,2013.4,14.79,0.58,1.29,94.14,0.61
JOUT,2013.3,12.86,0.56,1.25,17.38,0.46
JOUT,2013.2,11.76,0.52,1.18,16.26,0.58
JOUT,2013.1,14.68,0.5,1.22,10.49,0.93
JOUT,2012.4,13.72,0.42,1.05,6.5,0.74
JOUT,2012.3,19.32,0.46,1.13,8.9,0.52
JOUT,2012.2,6.12,0.44,1.09,6.37,0.58
JOUT,2012.1,5.82,0.41,1.04,6.1,0.86
JOUT,2011.4,4.49,0.33,0.89,9.16,0.71
JOUT,2011.3,4.27,0.33,0.86,6.14,0.59
JOUT,2011.2,16.76,0.37,1.02,26.04,0.7
JOUT,2011.1,11.68,0.32,0.99,26.67,1.15
JOUT,2010.4,11.88,0.28,0.89,27.18,0.99
JOUT,2010.3,18.07,0.29,0.9,10.54,0.79
JOUT,2010.2,0,0.26,0.81,5.3,0.91
JOUT,2010.1,0,0.27,0.87,87.61,1.32
JOUT,2009.4,0,0.23,0.78,3.06,1.01
JOUT,2009.3,0,0.22,0.67,3.43,0.82
JOUT,2009.2,0,0.13,0.37,1.31,0.98
JOUT,2009.1,0,0.11,0.39,0.91,1.34
JOUT,2008.4,0,0.12,0.42,6.71,1.28
JOUT,2008.3,0,0.25,0.88,0,1.09
JOUT,2008.2,27.14,0.31,0.62,0,0.72
JOUT,2008.1,27.08,0.33,0.7,0,0.99
JOUT,2007.4,29.05,0.44,0.96,0,0.8
JOUT,2007.3,19.8,0.42,0.91,0,0.6
JOUT,2007.2,24.88,0.4,0.87,0,0.84
JOUT,2007.1,29.73,0.38,0.84,0,0.98
JOUT,2006.4,19.92,0.39,0.85,0,0.72
JOUT,2006.3,NA,NA,0.79,NA,0.57
JOUT,2006.2,NA,NA,0.79,NA,0.79
JOUT,2006.1,NA,NA,0.88,NA,0.9
JOUT,2005.4,NA,NA,NA,NA,0.76
JOUT,2005.3,NA,NA,NA,NA,0.7
JOUT,2005.2,NA,NA,NA,NA,0.71
JOUT,2005.1,NA,NA,NA,NA,0.7
MANU,2021.2,0,4.38,Inf,27.45,NA
MANU,2020.4,0,4.37,0,27.42,2.41
MANU,2020.3,0,3.86,5.43,34.58,2.89
MANU,2020.2,0,4.04,5.85,0,2.94
MANU,2020.1,0,3.44,4.62,0,2.28
MANU,2019.4,115.93,4.32,5.46,20.23,1.95
MANU,2019.3,146.98,3.32,5.25,19.86,2.45
MANU,2019.2,118.61,3.61,5.45,9.8,2.6
MANU,2019.1,99.09,3.67,0,15.94,2.15
MANU,2018.4,143.01,3.65,0,12.7,2.07
MANU,2018.3,0,4.61,6.44,15.35,2.35
MANU,2018.2,0,4.18,5.8,29.97,2.64
MANU,2018.1,935.91,3.76,0,12.22,1.91
MANU,2017.4,0,4.04,0,14.2,1.99
MANU,2017.3,49.92,3.76,0,12.57,2.07
MANU,2017.2,52.57,3.51,4.28,9.33,2.21
MANU,2017.1,163.14,3.78,0,9.63,2
MANU,2016.4,55.02,3.1,3.88,9.49,2.07
MANU,2016.3,55.85,3.62,4.44,9.44,2.19
MANU,2016.2,46.32,3.27,3.67,9.31,2.17
MANU,2016.1,51.18,3.09,3.3,6.36,1.64
MANU,2015.4,141.61,3.95,3.8,13.29,1.64
MANU,2015.3,0,4.04,0,17.38,1.84
MANU,2015.2,0,4.54,0,12.76,1.72
MANU,2015.1,0,4.09,0,229.55,1.53
MANU,2014.4,107.82,3.8,0,19.32,1.48
MANU,2014.3,47.41,3.71,0,13.52,1.57
MANU,2014.2,69.03,3.83,0,26.93,1.44
MANU,2014.1,12.21,3.89,0,25.26,1.19
MANU,2013.4,11.7,3.79,0,48.42,1.26
MANU,2013.3,13.52,4.46,0,29.98,1.42
MANU,2013.2,10.57,4.3,0,35.28,1.5
MANU,2013.1,NA,NA,0,NA,1.77
MANU,2012.4,NA,NA,0,NA,1.83
MANU,2012.3,NA,NA,0,NA,2
MANU,2012.2,NA,NA,NA,NA,3.03
MANU,2012.1,NA,NA,NA,NA,0
MANU,2011.4,NA,NA,NA,NA,0
MANU,2011.3,NA,NA,NA,NA,0
MANU,2011.2,NA,NA,NA,NA,0
MAT,2021.2,57.14,1.56,NA,43.02,NA
MAT,2020.4,48.47,1.33,10.19,36.5,8.26
MAT,2020.3,0,0.92,10.07,31.29,12.85
MAT,2020.2,0,0.78,38.94,0,56.96
MAT,2020.1,0,0.69,19.36,42.13,29.43
MAT,2019.4,0,1.04,9.56,72.58,9.83
MAT,2019.3,0,0.87,8.52,50.51,10.92
MAT,2019.2,0,0.86,9.09,455.69,10.84
MAT,2019.1,0,1,8.58,0,8.71
MAT,2018.4,0,0.76,5.17,0,6.86
MAT,2018.3,0,1.18,8.22,0,7.32
MAT,2018.2,0,1.2,8.51,0,6.61
MAT,2018.1,0,0.93,4.6,0,4.4
MAT,2017.4,0,1.08,4.24,0,3.99
MAT,2017.3,0,1.04,3.7,0,3.31
MAT,2017.2,30.92,1.37,3.54,0,1.98
MAT,2017.1,31.58,1.61,3.86,99.21,1.67
MAT,2016.4,29.06,1.66,3.76,27.4,1.7
MAT,2016.3,27.61,1.74,4.07,26.41,1.75
MAT,2016.2,28.76,1.78,4.32,20.54,1.57
MAT,2016.1,29.65,1.87,4.28,24.13,1.41
MAT,2015.4,22.8,1.48,3.21,17.58,1.48
MAT,2015.3,21.06,1.13,2.5,11.73,1.58
MAT,2015.2,18.78,1.3,3,16.86,1.37
MAT,2015.1,15.09,1.13,2.53,13.08,1.28
MAT,2014.4,18.22,1.5,3.05,14.43,1.28
MAT,2014.3,12.45,1.45,2.87,14.48,1.25
MAT,2014.2,14.05,1.78,3.75,17.43,1.2
MAT,2014.1,13.56,1.8,3.66,19.61,0.9
MAT,2013.4,15.06,2.1,4.09,30.48,0.98
MAT,2013.3,14.25,1.79,3.87,14.53,1.23
MAT,2013.2,16.45,1.96,4.33,15.3,1.12
MAT,2013.1,15.29,1.88,3.98,15.3,1.03
MAT,2012.4,13.19,1.57,3.25,9.55,1.13
MAT,2012.3,11.62,1.54,3.31,14.29,1.18
MAT,2012.2,11.39,1.41,3.34,14.04,1.16
MAT,2012.1,11.97,1.45,3.36,13.08,1.1
MAT,2011.4,9.64,1.19,2.75,15.67,1.17
MAT,2011.3,9.71,1.12,2.75,16.85,1.14
MAT,2011.2,10.69,1.23,2.9,15.76,0.95
MAT,2011.1,10.08,1.14,2.57,11.91,0.98
MAT,2010.4,10.08,1.17,2.5,17.45,1.06
MAT,2010.3,9.01,1.08,2.12,8.5,1.02
MAT,2010.2,8.78,0.98,2.12,6.75,0.79
MAT,2010.1,9.9,1.07,2.2,7.4,0.74
MAT,2009.4,9.96,0.95,2.05,6.28,0.89
MAT,2009.3,12.28,0.85,1.92,7.27,1.07
MAT,2009.2,10.38,0.72,1.84,9.24,1.06
MAT,2009.1,7.67,0.5,1.4,9.51,1.01
MAT,2008.4,10.54,0.68,1.87,16.39,1.21
MAT,2008.3,8.15,0.71,1.75,17.76,1.28
MAT,2008.2,8.01,0.7,1.73,14.67,0.99
MAT,2008.1,8.8,0.85,2.02,11.51,0.9
MAT,2007.4,7.6,0.82,1.95,11.69,1.08
MAT,2007.3,9.87,0.99,2.31,10.78,1.17
MAT,2007.2,10.57,1.06,2.33,9.45,0.71
MAT,2007.1,11.6,1.16,2.61,9.19,0.7
MAT,2006.4,9.23,0.98,2.26,7.28,1.04
MAT,2021.2,NA,NA,12.1,NA,NA
MAT,2006.3,NA,NA,1.99,NA,1.12
MAT,2006.2,NA,NA,1.87,NA,1.04
MAT,2006.1,NA,NA,2.01,NA,0.79
MAT,2005.4,NA,NA,NA,NA,1.08
MAT,2005.3,NA,NA,NA,NA,0.93
MAT,2005.2,NA,NA,NA,NA,0.89
MAT,2005.1,NA,NA,NA,NA,0.73
NLS,2021.2,8.83,0.92,3.2,6.23,NA
NLS,2020.4,9.91,1.03,3.59,6.99,1.08
NLS,2020.3,16.19,1.13,4.21,7.56,1.26
NLS,2020.2,0,0.74,3.12,5.38,1.3
NLS,2020.1,0,0.25,0.84,0,1.2
NLS,2019.4,0,0.17,0.58,0,1.43
NLS,2019.3,0,0.13,0.48,0,1.23
NLS,2019.2,0,0.19,0.69,0,1.04
NLS,2019.1,0,0.46,0.95,0,0.64
NLS,2018.4,22.71,0.84,1.76,30.44,0.82
NLS,2018.3,19.93,1.05,2.23,21.01,0.7
NLS,2018.2,18.92,1.19,2.56,18,0.63
NLS,2018.1,15.28,1.02,2.19,14.46,0.64
NLS,2017.4,15.71,1.02,2.26,13.26,0.81
NLS,2017.3,17.79,1.3,2.94,12.13,0.85
NLS,2017.2,20.82,1.51,3.5,16.74,0.83
NLS,2017.1,19.21,1.43,3.4,14.15,0.85
NLS,2016.4,16.97,1.43,3.55,14.06,1.07
NLS,2016.3,22.06,1.83,4.6,22.27,0.97
NLS,2016.2,19.6,1.48,3.84,13.9,1.08
NLS,2016.1,21.95,1.69,4.28,15.02,1.11
NLS,2015.4,19.67,1.58,4.08,14.93,1.49
NLS,2015.3,17.24,1.48,3.98,10.47,0.48
NLS,2015.2,25.92,2.2,5.53,21.07,0.39
NLS,2015.1,19.83,1.62,4.01,16.47,0.36
NLS,2014.4,25.3,1.75,4.28,15.42,0.58
NLS,2014.3,22.17,1.47,3.72,26.77,0.36
NLS,2014.2,22.18,1.43,3.54,12.14,0.48
NLS,2014.1,6.29,1.31,3.1,11.36,0.42
NLS,2013.4,5.51,1.21,2.87,15.15,0.57
NLS,2013.3,4.25,1.09,2.7,18.65,0.48
NLS,2013.2,5.14,1.36,3.32,23.35,0.36
NLS,2013.1,11.59,1.12,4.65,28.67,0.71
NLS,2012.4,6.5,0.56,2.51,10.48,1.18
NLS,2012.3,13.1,0.43,2.26,11.18,1.06
NLS,2012.2,19.47,0.54,2.95,24.32,0.96
NLS,2012.1,40,0.47,2.48,12.29,1.15
NLS,2011.4,43.75,0.3,1.68,25.74,1.59
NLS,2011.3,0,0.26,1.61,0,1.37
NLS,2011.2,0,0.35,2.12,0,1.32
NLS,2011.1,0,0.52,2.79,0,1.2
NLS,2010.4,0,0.32,1.78,0,1.54
NLS,2010.3,0,0.24,1.35,0,1.43
NLS,2010.2,0,0.27,1.34,0,1.11
NLS,2010.1,0,0.51,2.05,21.06,1.01
NLS,2009.4,0,0.33,1.19,4.8,1.19
NLS,2009.3,0,0.26,1.14,0,1.33
NLS,2009.2,0,0.16,0.5,5.07,0.88
NLS,2009.1,0,0.07,0.22,0,0.83
NLS,2008.4,0,0.2,0.65,31.84,0.91
NLS,2008.3,0,0.33,0.97,1.93,0.68
NLS,2008.2,0,0.33,0.88,12.34,0.49
NLS,2008.1,0,0.21,0.54,20.94,0.98
NLS,2007.4,0,0.31,0.78,38.83,0.99
NLS,2007.3,72.45,0.52,1.04,0,0.88
NLS,2007.2,14.52,0.71,1.47,0,0.55
NLS,2007.1,18.25,0.86,1.86,45.97,0.56
NLS,2006.4,15.02,0.72,1.68,14.75,0.66
NLS,2006.3,NA,NA,1.7,NA,0.55
NLS,2006.2,NA,NA,1.94,NA,0.42
NLS,2006.1,NA,NA,1.84,NA,0.49
