ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
PDCO,2015.1,18.68,1.14,2.84,26.47,0.97
PDCO,2014.4,15.94,0.95,2.41,23.14,0.95
PDCO,2014.3,15.28,0.86,2.19,15.72,0.98
PDCO,2014.2,16.26,0.91,2.26,20.13,0.95
PDCO,2014.1,15.35,0.82,2.23,13.6,1.04
PDCO,2013.4,16.59,0.91,2.43,14.52,1.05
PDCO,2013.3,15.66,0.9,2.4,13.89,0.98
PDCO,2013.2,14.48,0.84,2.22,11,0.92
PDCO,2013.1,14,0.82,2.19,11.93,0.95
PDCO,2012.4,13.02,0.77,2.05,8.64,0.93
PDCO,2012.3,13.3,0.8,2.11,9.73,0.98
PDCO,2012.2,13.45,0.82,2.08,9.87,0.99
PDCO,2012.1,12.98,0.8,2,10.04,0.97
PDCO,2011.4,12.85,0.81,1.88,7.82,0.71
PDCO,2011.3,12.4,0.8,1.79,10.23,0.64
PDCO,2011.2,13.69,0.91,2.02,13.72,0.64
PDCO,2011.1,13.06,0.88,1.96,11.19,0.61
PDCO,2010.4,10.89,0.74,1.68,15.44,0.7
PDCO,2010.3,10.7,0.72,1.65,11.22,0.65
PDCO,2010.2,13.27,0.87,2.02,11.95,0.68
PDCO,2010.1,12.23,0.78,1.87,14.13,0.69
PDCO,2009.4,11.07,0.7,1.75,23.85,0.71
PDCO,2009.3,11.06,0.7,1.81,20.22,0.79
PDCO,2009.2,8.87,0.58,1.55,19.46,0.8
PDCO,2009.1,7.74,0.53,1.47,13.26,0.87
PDCO,2008.4,10.66,0.77,2.14,13.94,0.99
PDCO,2008.3,13.22,0.99,2.65,14.83,1.02
PDCO,2008.2,14.82,1.14,3.07,14.6,1.07
PDCO,2008.1,14.48,1.09,2.34,11.79,0.48
PDCO,2007.4,17.9,1.37,2.67,15.2,0.37
PDCO,2007.3,16.83,1.28,2.57,15.41,0.39
PDCO,2007.2,17.48,1.31,2.69,15.7,0.41
PDCO,2007.1,18.6,1.39,2.96,25.85,0.42
PDCO,2006.4,16.69,1.23,2.71,17.94,0.5
PDCO,2006.3,NA,NA,2.64,NA,0.51
PDCO,2006.2,NA,NA,2.68,NA,0.54
PDCO,2006.1,NA,NA,3,NA,0.55
PDCO,2005.4,NA,NA,NA,NA,0.6
PDCO,2005.3,NA,NA,NA,NA,0.62
PDCO,2005.2,NA,NA,NA,NA,0.66
PDCO,2005.1,NA,NA,NA,NA,0.83
